"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"344","0.269473596062635","5.90201464829166","0.001","0.313800012159792","0.363674223647702","0.0116831611464484",NA,"RUNARMS1C, RUNARMS5B, RUNARMS2B, RUNARMS1B, RUNARMS1A, RUNARMS3B, RUNARMS5A, RUNARMS6A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"345","0.271711449917641","5.96931422056633","0.001","0.318546124818297","0.363674249506124","0.0132650119708895",NA,"RUNARMS6C, RUNARMS7B, RUNARMS5B, RUNARMS3B, RUNARMS1A, RUNARMS8A, RUNARMS8C, RUNARMS5A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"346","0.293195587279839","6.63709692816354","0.001","0.304634994388246","0.363674223765669","0.00393366562891344",NA,"RUNARMS5B, RUNARMS2A, RUNARMS1C, RUNARMS2C, RUNARMS8B, RUNARMS7A, RUNARMS4B, RUNARMS9C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"347","0.278503266872882","6.17612258707346","0.001","0.308430301254395","0.363674223558772","0.0242963133242612",NA,"RUNARMS2C, RUNARMS7C, RUNARMS3A, RUNARMS6A, RUNARMS1B, RUNARMS1A, RUNARMS4C, RUNARMS5C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"348","0.298345527549568","6.80324665233331","0.001","0.311708636755748","0.363674223965417","0.0402703428684725",NA,"RUNARMS9B, RUNARMS5A, RUNARMS4A, RUNARMS6A, RUNARMS2C, RUNARMS5C, RUNARMS1B, RUNARMS2A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"349","0.275507201890463","6.08441552731755","0.001","0.312418144313999","0.363674223689416","0.0110735767908991",NA,"RUNARMS3B, RUNARMS2B, RUNARMS5B, RUNARMS6C, RUNARMS9C, RUNARMS4B, RUNARMS4C, RUNARMS1A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"350","0.291811253344769","6.59284699957157","0.001","0.311125468406135","0.363674223625899","0.0114970274630755",NA,"RUNARMS1A, RUNARMS3C, RUNARMS1C, RUNARMS2A, RUNARMS9B, RUNARMS5C, RUNARMS8A, RUNARMS9C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"351","0.279612542141538","6.2102700782217","0.001","0.343582893019463","0.363674223660798","0.233220397847168",NA,"RUNARMS5A, RUNARMS8A, RUNARMS1C, RUNARMS9C, RUNARMS9A, RUNARMS3B, RUNARMS2A, RUNARMS3A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"352","0.284953873476092","6.37617883168133","0.001","0.316681384111755","0.363674223557253","0.0130773525288495",NA,"RUNARMS9C, RUNARMS4A, RUNARMS4B, RUNARMS8A, RUNARMS9B, RUNARMS4C, RUNARMS1B, RUNARMS8C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"353","0.285236060098702","6.38501287881066","0.001","0.312076587308469","0.363674223841373","0.0141787822259508",NA,"RUNARMS9B, RUNARMS3C, RUNARMS3B, RUNARMS5C, RUNARMS7B, RUNARMS1A, RUNARMS6B, RUNARMS4A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"354","0.282293480604597","6.29323486357408","0.001","0.314035687187974","0.363674223790065","0.00851143677443001",NA,"RUNARMS5C, RUNARMS3A, RUNARMS3C, RUNARMS8A, RUNARMS2C, RUNARMS1A, RUNARMS5B, RUNARMS8C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"355","0.292789502446348","6.62409856096088","0.001","0.313045029678777","0.3697495251209","0.0152822425349275",NA,"RUNARMS9A, RUNARMS7C, RUNARMS6B, RUNARMS5A, RUNARMS3B, RUNARMS1A, RUNARMS9C, RUNARMS8B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"356","0.272350860216303","5.98861941176237","0.001","0.311943580042823","0.363674223571715","0.0615518817712968",NA,"RUNARMS1B, RUNARMS6C, RUNARMS2B, RUNARMS5C, RUNARMS4B, RUNARMS7C, RUNARMS8A, RUNARMS7B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"357","0.269651413680247","5.90734712122118","0.002","0.328670099298986","0.371449621406696","0.0612399228600496",NA,"RUNARMS6B, RUNARMS3A, RUNARMS5B, RUNARMS2C, RUNARMS8B, RUNARMS1B, RUNARMS9A, RUNARMS5A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"358","0.304244064273407","6.996569886667","0.001","0.294823121874831","0.363674224304172","0.0072428875709299",NA,"RUNARMS6C, RUNARMS1C, RUNARMS3C, RUNARMS7C, RUNARMS7B, RUNARMS9A, RUNARMS4A, RUNARMS5C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"359","0.280844078437893","6.24830460304876","0.001","0.320131758976911","0.36367426096093","0.0557306944767993",NA,"RUNARMS4C, RUNARMS8B, RUNARMS9C, RUNARMS2A, RUNARMS1B, RUNARMS7B, RUNARMS3A, RUNARMS3B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"360","0.264399027917872","5.75092286068055","0.001","0.331953432884694","0.365210008969218","0.0301603329350092",NA,"RUNARMS4A, RUNARMS3C, RUNARMS2B, RUNARMS6B, RUNARMS9C, RUNARMS2C, RUNARMS1B, RUNARMS1C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"361","0.287373582063106","6.45215669427634","0.001","0.303072998714486","0.366873317925434","0.00857687907481941",NA,"RUNARMS5A, RUNARMS8C, RUNARMS1B, RUNARMS8B, RUNARMS5C, RUNARMS5B, RUNARMS6C, RUNARMS4C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"362","0.286303268317975","6.41848573734049","0.001","0.328700453945893","0.363674224545456","0.0636407729142476",NA,"RUNARMS1A, RUNARMS7A, RUNARMS9A, RUNARMS4C, RUNARMS2C, RUNARMS2A, RUNARMS8A, RUNARMS5C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"363","0.28718313316697","6.44615797474928","0.001","0.310484391822652","0.363674228835163","0.0160908454291484",NA,"RUNARMS1C, RUNARMS9B, RUNARMS9C, RUNARMS3A, RUNARMS8B, RUNARMS2C, RUNARMS3B, RUNARMS3C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"364","0.278605828557191","6.17927539946649","0.001","0.319665564327182","0.363674269191277","0.012696908661322",NA,"RUNARMS9A, RUNARMS8C, RUNARMS2B, RUNARMS7A, RUNARMS5C, RUNARMS1A, RUNARMS4B, RUNARMS6C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"365","0.295811224415721","6.72118010788299","0.001","0.304797459612779","0.363674224021112","0.0258429469836182",NA,"RUNARMS2A, RUNARMS6A, RUNARMS8A, RUNARMS9C, RUNARMS7C, RUNARMS4A, RUNARMS3C, RUNARMS7B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"366","0.295693189323412","6.71737225518195","0.001","0.303884294152829","0.363674224656359","0.0195882267696737",NA,"RUNARMS3B, RUNARMS2B, RUNARMS1A, RUNARMS5C, RUNARMS5B, RUNARMS6B, RUNARMS4B, RUNARMS9B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"367","0.30558109775592","7.04084746007705","0.001","0.277916253295195","0.363674225819571","0.000242216294927657",NA,"RUNARMS1C, RUNARMS3C, RUNARMS6A, RUNARMS8B, RUNARMS9C, RUNARMS7A, RUNARMS8C, RUNARMS6C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"368","0.282260021577681","6.29219561542325","0.001","0.313363054838352","0.363674226349857","0.0342222517500099",NA,"RUNARMS4A, RUNARMS2A, RUNARMS6A, RUNARMS6B, RUNARMS4C, RUNARMS1C, RUNARMS2C, RUNARMS1B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"369","0.260874745387315","5.64721053725094","0.001","0.333992487426164","0.363674223583643","0.0974335534544012",NA,"RUNARMS4A, RUNARMS9B, RUNARMS6B, RUNARMS3C, RUNARMS1B, RUNARMS2B, RUNARMS2C, RUNARMS1C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"370","0.296397105169486","6.74009973175868","0.001","0.311128878923563","0.363674223794045","0.0240948544694148",NA,"RUNARMS8A, RUNARMS9B, RUNARMS5C, RUNARMS2C, RUNARMS7A, RUNARMS1C, RUNARMS7C, RUNARMS3B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"371","0.279854386892268","6.21772889923365","0.001","0.307926508117918","0.363674224678012","0.0223653612928808",NA,"RUNARMS9C, RUNARMS1B, RUNARMS3B, RUNARMS7B, RUNARMS6C, RUNARMS7C, RUNARMS4B, RUNARMS2C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"372","0.287083218760627","6.4430121734331","0.001","0.301200291551876","0.366710820759419","0.0124409226826207",NA,"RUNARMS8B, RUNARMS5B, RUNARMS6A, RUNARMS1A, RUNARMS6B, RUNARMS7C, RUNARMS4C, RUNARMS3A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"373","0.2743784680771","6.05006232050465","0.001","0.325658090795895","0.363674224310917","0.0364362183160403",NA,"RUNARMS3B, RUNARMS3A, RUNARMS2B, RUNARMS5A, RUNARMS6A, RUNARMS3C, RUNARMS1A, RUNARMS2A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"374","0.280357666862347","6.23326680941591","0.001","0.32633462500037","0.363674223557263","0.113541939483186",NA,"RUNARMS9B, RUNARMS3A, RUNARMS2A, RUNARMS1B, RUNARMS7A, RUNARMS6B, RUNARMS6A, RUNARMS4B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"375","0.276994705776924","6.12985178371787","0.001","0.319678111917554","0.364713610322367","0.0668752947099098",NA,"RUNARMS2B, RUNARMS1C, RUNARMS2C, RUNARMS8A, RUNARMS6B, RUNARMS7C, RUNARMS8C, RUNARMS5C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"376","0.293192989298802","6.63701372193093","0.001","0.305983530236205","0.363674223608586","0.0199264957211742",NA,"RUNARMS7A, RUNARMS4C, RUNARMS2A, RUNARMS3C, RUNARMS6A, RUNARMS2C, RUNARMS5C, RUNARMS4A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"377","0.279787376108978","6.21566169384587","0.001","0.307594577989834","0.363674223614202","0.0459696189765422",NA,"RUNARMS4C, RUNARMS7B, RUNARMS9A, RUNARMS7C, RUNARMS2C, RUNARMS7A, RUNARMS6B, RUNARMS4B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"378","0.289188971407131","6.50949880684016","0.001","0.295751870064343","0.363674224123019","0.0140526479239954",NA,"RUNARMS7C, RUNARMS4B, RUNARMS1A, RUNARMS7B, RUNARMS4C, RUNARMS2B, RUNARMS8B, RUNARMS2C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"379","0.26867481169728","5.87809233965159","0.001","0.3129831886498","0.363674224017547","0.004254667328106",NA,"RUNARMS4B, RUNARMS1A, RUNARMS2B, RUNARMS3C, RUNARMS5A, RUNARMS8C, RUNARMS9B, RUNARMS3B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"380","0.274154003566065","6.04324344090569","0.001","0.323347015880283","0.363674223629143","0.0552982022553006",NA,"RUNARMS7C, RUNARMS1B, RUNARMS4A, RUNARMS8C, RUNARMS7A, RUNARMS6B, RUNARMS2A, RUNARMS5A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"381","0.269574642237651","5.9050445469416","0.001","0.327071151666817","0.363674223615221","0.122342472703109",NA,"RUNARMS3C, RUNARMS1A, RUNARMS8B, RUNARMS3B, RUNARMS1C, RUNARMS6C, RUNARMS3A, RUNARMS2A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"382","0.287917403371381","6.46930352708041","0.001","0.312735401451565","0.363674240033849","0.032391624361209",NA,"RUNARMS3B, RUNARMS8B, RUNARMS9C, RUNARMS7C, RUNARMS5B, RUNARMS2A, RUNARMS1A, RUNARMS6C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"383","0.260118483895229","5.62508408675303","0.001","0.329377935285323","0.363674223784199","0.159507503331959",NA,"RUNARMS7A, RUNARMS2B, RUNARMS9A, RUNARMS8C, RUNARMS1C, RUNARMS6B, RUNARMS8A, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"384","0.287136259305797","6.4446820431894","0.001","0.310322070705546","0.363674228035382","0.027867104158091",NA,"RUNARMS5A, RUNARMS3B, RUNARMS4A, RUNARMS1C, RUNARMS6A, RUNARMS8B, RUNARMS7A, RUNARMS2B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"385","0.272727525662694","6.00000765129914","0.001","0.32455010463751","0.363674223762596","0.0822900441076973",NA,"RUNARMS3C, RUNARMS1B, RUNARMS2C, RUNARMS8B, RUNARMS2A, RUNARMS6B, RUNARMS9A, RUNARMS6C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"386","0.266565836615715","5.81518232825589","0.001","0.316648354136608","0.363674223557278","0.0181772403138325",NA,"RUNARMS9C, RUNARMS2B, RUNARMS3C, RUNARMS8B, RUNARMS5B, RUNARMS2A, RUNARMS1B, RUNARMS3A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"387","0.273865088773161","6.034472868089","0.002","0.314956170311075","0.363674223592334","0.0215201984637241",NA,"RUNARMS4B, RUNARMS7C, RUNARMS2C, RUNARMS8C, RUNARMS6A, RUNARMS4A, RUNARMS1A, RUNARMS1B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"388","0.288151317176999","6.4766869505866","0.001","0.30298593325356","0.363674225196246","0.00416317612315659",NA,"RUNARMS5C, RUNARMS7A, RUNARMS1C, RUNARMS3C, RUNARMS5B, RUNARMS8C, RUNARMS2B, RUNARMS4A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"389","0.292629918426869","6.61899452181716","0.002","0.319613648341322","0.367373594002565","0.0221917372845087",NA,"RUNARMS7B, RUNARMS4A, RUNARMS7C, RUNARMS6A, RUNARMS1B, RUNARMS2A, RUNARMS9A, RUNARMS2C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"390","0.274374717117715","6.04994833758516","0.001","0.328268135259045","0.363674439699887","0.0508187798203956",NA,"RUNARMS5A, RUNARMS7C, RUNARMS4A, RUNARMS1B, RUNARMS2A, RUNARMS9A, RUNARMS6C, RUNARMS1A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"391","0.275650621802866","6.0887882030397","0.001","0.317634649909912","0.363674224547408","0.0185147977861283",NA,"RUNARMS8C, RUNARMS6B, RUNARMS5B, RUNARMS1A, RUNARMS9A, RUNARMS4B, RUNARMS7C, RUNARMS2A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"392","0.265803974393686","5.79254509963721","0.001","0.313097035206829","0.364670663794606","0.0307695659658017",NA,"RUNARMS4B, RUNARMS1B, RUNARMS6B, RUNARMS2A, RUNARMS2B, RUNARMS3C, RUNARMS8B, RUNARMS7B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"393","0.285052129479451","6.37925401239463","0.001","0.308002990311353","0.363674223569563","0.0119450333472757",NA,"RUNARMS4C, RUNARMS1B, RUNARMS3A, RUNARMS9B, RUNARMS6C, RUNARMS4B, RUNARMS3B, RUNARMS5B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"394","0.316142871332143","7.39669987964847","0.001","0.277723995341219","0.36367422357902","0.000350529657968593",NA,"RUNARMS3C, RUNARMS7C, RUNARMS4B, RUNARMS1C, RUNARMS9A, RUNARMS9B, RUNARMS7B, RUNARMS7A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"395","0.278458174201437","6.17473669290354","0.001","0.306298692102056","0.363674223576677","0.00689479125513956",NA,"RUNARMS4B, RUNARMS3C, RUNARMS9B, RUNARMS6B, RUNARMS5A, RUNARMS7C, RUNARMS3B, RUNARMS1B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"396","0.288254825029277","6.47995569574201","0.001","0.299643931477436","0.363674223935038","0.00968233980537143",NA,"RUNARMS5B, RUNARMS5C, RUNARMS5A, RUNARMS2B, RUNARMS4A, RUNARMS4C, RUNARMS1A, RUNARMS7B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"397","0.273258178237884","6.01607162390232","0.001","0.310014282029634","0.363674224255782","0.0178412777680016",NA,"RUNARMS3C, RUNARMS9C, RUNARMS4C, RUNARMS8B, RUNARMS1A, RUNARMS3A, RUNARMS2C, RUNARMS5B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"398","0.305389931445163","7.0345062997555","0.001","0.304293671020947","0.363674223611837","0.00563340292586401",NA,"RUNARMS9A, RUNARMS3C, RUNARMS9B, RUNARMS3B, RUNARMS2B, RUNARMS5B, RUNARMS2C, RUNARMS9C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"399","0.274126055032166","6.04239470354458","0.001","0.317278091910082","0.363674228429088","0.0104054535131511",NA,"RUNARMS3B, RUNARMS1C, RUNARMS5A, RUNARMS8C, RUNARMS4A, RUNARMS1A, RUNARMS7B, RUNARMS4B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"400","0.279922560630146","6.21983237525359","0.001","0.298280295779118","0.36367430258599","0.0121001712834477",NA,"RUNARMS5A, RUNARMS9C, RUNARMS7C, RUNARMS4B, RUNARMS2B, RUNARMS8B, RUNARMS1A, RUNARMS1C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"401","0.283604637191079","6.33403624678062","0.002","0.30311415749088","0.363674223791031","0.012088026011507",NA,"RUNARMS3C, RUNARMS5A, RUNARMS1B, RUNARMS5C, RUNARMS6B, RUNARMS5B, RUNARMS2B, RUNARMS9A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"402","0.304473392350183","7.00415228407143","0.001","0.298310573584741","0.363674223702243","0.00673994685595442",NA,"RUNARMS1A, RUNARMS5A, RUNARMS8A, RUNARMS8B, RUNARMS9C, RUNARMS3C, RUNARMS3B, RUNARMS9B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"403","0.284082952992349","6.34895797896681","0.001","0.299412577545952","0.363674223851422","0.00814267427838778",NA,"RUNARMS5C, RUNARMS7A, RUNARMS8B, RUNARMS9A, RUNARMS1B, RUNARMS3C, RUNARMS6B, RUNARMS1C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"404","0.267209950129577","5.83435760737912","0.001","0.313853127825119","0.363674223577003","0.019149338651282",NA,"RUNARMS1A, RUNARMS6C, RUNARMS5A, RUNARMS4B, RUNARMS2B, RUNARMS5B, RUNARMS4C, RUNARMS3A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"405","0.291564152848497","6.58496667599925","0.001","0.303640476408476","0.363690404394129","0.0175924649555313",NA,"RUNARMS6A, RUNARMS6C, RUNARMS5B, RUNARMS5C, RUNARMS8C, RUNARMS4C, RUNARMS2B, RUNARMS1C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"406","0.299323877549959","6.83508669319727","0.001","0.292932750907462","0.363674224497921","0.0111017691700238",NA,"RUNARMS2B, RUNARMS5C, RUNARMS8B, RUNARMS5A, RUNARMS9A, RUNARMS6A, RUNARMS1C, RUNARMS4C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"407","0.302673127516864","6.94476325431865","0.001","0.304473835047894","0.36588287686336","0.00430379362729486",NA,"RUNARMS5B, RUNARMS5C, RUNARMS4A, RUNARMS9A, RUNARMS1B, RUNARMS9B, RUNARMS7C, RUNARMS2C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
