"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"333","0.284748860326863","6.36976512517245","0.001","0.307135731683579","0.363674223557253","0.042874043228359",NA,"RUNARMS5B, RUNARMS7A, RUNARMS4A, RUNARMS4A, RUNARMS8B, RUNARMS4B, RUNARMS1B, RUNARMS8A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"334","0.28292390480612","6.31283417093133","0.001","0.286356650979184","0.363674223557255","0.0111700928604929",NA,"RUNARMS9A, RUNARMS1B, RUNARMS8B, RUNARMS1A, RUNARMS7B, RUNARMS1B, RUNARMS4B, RUNARMS1A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"335","0.27573031936672","6.0912188206057","0.001","0.268347737778671","0.363674223562322","0.284795354538774",NA,"RUNARMS5B, RUNARMS9C, RUNARMS1B, RUNARMS6B, RUNARMS1B, RUNARMS1B, RUNARMS1B, RUNARMS6C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"336","0.317395879099448","7.43964753522347","0.001","0.262595587043286","0.363674224335731","0.00204747501747718",NA,"RUNARMS7C, RUNARMS1A, RUNARMS6A, RUNARMS3C, RUNARMS6A, RUNARMS1C, RUNARMS7B, RUNARMS9B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"337","0.282318188496015","6.29400236083755","0.002","0.305215909643152","0.363674223737026","0.116620072853767",NA,"RUNARMS5A, RUNARMS1C, RUNARMS5B, RUNARMS1C, RUNARMS3B, RUNARMS1C, RUNARMS8A, RUNARMS4B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"338","0.309052461275199","7.15660611445157","0.001","0.292973370217257","0.363674223560848","0.00957605838620872",NA,"RUNARMS6C, RUNARMS3B, RUNARMS5C, RUNARMS5C, RUNARMS3B, RUNARMS8C, RUNARMS5A, RUNARMS6B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"339","0.283332081836207","6.32554240881093","0.001","0.303640276753787","0.363674223557523","0.0307993545804984",NA,"RUNARMS1B, RUNARMS5A, RUNARMS5C, RUNARMS6C, RUNARMS2C, RUNARMS8B, RUNARMS7C, RUNARMS8A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"340","0.294428310479153","6.67664680659959","0.001","0.304199156090734","0.363674223742599","0.00534934158471731",NA,"RUNARMS7A, RUNARMS9A, RUNARMS5C, RUNARMS1B, RUNARMS9C, RUNARMS1B, RUNARMS9C, RUNARMS6C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"341","0.288325014786909","6.48217280702826","0.001","0.289675445217039","0.363674223635884","0.00957868843872218",NA,"RUNARMS7A, RUNARMS4B, RUNARMS8B, RUNARMS1C, RUNARMS8B, RUNARMS3B, RUNARMS8C, RUNARMS4C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"342","0.348222315693556","8.54824763910961","0.001","0.249578497633763","0.363674225914251","0.00204257863669355",NA,"RUNARMS5B, RUNARMS6A, RUNARMS5C, RUNARMS6A, RUNARMS5A, RUNARMS4B, RUNARMS8A, RUNARMS5B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"343","0.267951404034394","5.8564724912767","0.001","0.336559352878167","0.36367422382844","0.180887569076687",NA,"RUNARMS3A, RUNARMS7A, RUNARMS9B, RUNARMS4A, RUNARMS9A, RUNARMS1A, RUNARMS1B, RUNARMS8A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"344","0.357695527889546","8.91030452805028","0.001","0.235129955717109","0.363674223557253","0.110030958153185",NA,"RUNARMS9C, RUNARMS3A, RUNARMS2C, RUNARMS3A, RUNARMS2C, RUNARMS2C, RUNARMS2C, RUNARMS9C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"345","0.292877060961065","6.62689995850782","0.001","0.325916690461841","0.363674223599812","0.0361416292406875",NA,"RUNARMS3B, RUNARMS4C, RUNARMS8A, RUNARMS1C, RUNARMS2A, RUNARMS8A, RUNARMS3C, RUNARMS7A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"346","0.286302277450438","6.4184546124692","0.001","0.318652218920671","0.366538383677723","0.0604079922962192",NA,"RUNARMS2A, RUNARMS5B, RUNARMS6A, RUNARMS6B, RUNARMS3A, RUNARMS7B, RUNARMS8C, RUNARMS3B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"347","0.311639859787233","7.24364684314016","0.001","0.311789918664083","0.363674223729842","0.00235294510096103",NA,"RUNARMS2A, RUNARMS7B, RUNARMS7A, RUNARMS9A, RUNARMS2A, RUNARMS3C, RUNARMS6A, RUNARMS2B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"348","0.291846717412026","6.59397844140096","0.001","0.314887528902169","0.363674237243377","0.0630685674902341",NA,"RUNARMS7B, RUNARMS2A, RUNARMS1C, RUNARMS9B, RUNARMS4C, RUNARMS7C, RUNARMS8A, RUNARMS2B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"349","0.320829900583991","7.55816313727261","0.001","0.289010030758916","0.363674223643936","0.00770501629900431",NA,"RUNARMS8B, RUNARMS6C, RUNARMS7C, RUNARMS9C, RUNARMS2C, RUNARMS2A, RUNARMS9C, RUNARMS9B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"350","0.304747767848617","7.01323068102886","0.001","0.294086390512165","0.363674223557914","0.00587513768971874",NA,"RUNARMS2B, RUNARMS9A, RUNARMS1C, RUNARMS5C, RUNARMS9C, RUNARMS7C, RUNARMS4A, RUNARMS6A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"351","0.307855601579818","7.1165635906611","0.001","0.300535909999974","0.36367422381181","0.00611339491667758",NA,"RUNARMS7A, RUNARMS7A, RUNARMS1C, RUNARMS8A, RUNARMS5A, RUNARMS8A, RUNARMS7C, RUNARMS8C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"352","0.282164297445718","6.28922292812553","0.001","0.308622535601512","0.363674223915831","0.0164353882872414",NA,"RUNARMS7B, RUNARMS7B, RUNARMS2C, RUNARMS1A, RUNARMS6C, RUNARMS3C, RUNARMS9A, RUNARMS5A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"353","0.356519580384022","8.86478144828187","0.001","0.260773071330824","0.363674223908212","0.000162910876558115",NA,"RUNARMS8B, RUNARMS9A, RUNARMS4C, RUNARMS7A, RUNARMS9A, RUNARMS7A, RUNARMS8B, RUNARMS9B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"354","0.276730199917649","6.12175871048154","0.001","0.329258487380255","0.363674230934692","0.0705171305427604",NA,"RUNARMS4B, RUNARMS2C, RUNARMS6C, RUNARMS3B, RUNARMS6B, RUNARMS2B, RUNARMS2A, RUNARMS8C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"355","0.306806930907632","7.08159257989925","0.001","0.304661643303539","0.36367422404223","0.00582451921711028",NA,"RUNARMS2A, RUNARMS3C, RUNARMS4A, RUNARMS3B, RUNARMS7C, RUNARMS5B, RUNARMS4A, RUNARMS9B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"356","0.259833502688511","5.61675792962379","0.001","0.312133662400058","0.363674224856017","0.0322627279545675",NA,"RUNARMS3C, RUNARMS9C, RUNARMS1B, RUNARMS7A, RUNARMS8B, RUNARMS3B, RUNARMS1B, RUNARMS5B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"357","0.306728270312471","7.07897367632675","0.002","0.276380711529582","0.363674225266431","0.00923895812003609",NA,"RUNARMS5C, RUNARMS5C, RUNARMS2C, RUNARMS5B, RUNARMS1B, RUNARMS5A, RUNARMS8C, RUNARMS5A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"358","0.292732613451884","6.62227879344116","0.001","0.292604021027225","0.363674295512635","0.00712004653293312",NA,"RUNARMS5B, RUNARMS6A, RUNARMS8A, RUNARMS7B, RUNARMS1A, RUNARMS4B, RUNARMS5B, RUNARMS1C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"359","0.294161213029844","6.66806570474924","0.001","0.30021767526183","0.363674223557596","0.0132259278526703",NA,"RUNARMS7A, RUNARMS8B, RUNARMS4A, RUNARMS4A, RUNARMS1A, RUNARMS7A, RUNARMS3A, RUNARMS4B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"360","0.302519801972214","6.93971935725491","0.001","0.310369150048095","0.363674223595724","0.120674861698969",NA,"RUNARMS4C, RUNARMS2C, RUNARMS6C, RUNARMS2C, RUNARMS2C, RUNARMS7A, RUNARMS3A, RUNARMS2A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"361","0.333886237269061","8.01992106333767","0.001","0.283086508096553","0.363674223565188","0.00298485582774561",NA,"RUNARMS7B, RUNARMS8A, RUNARMS2C, RUNARMS9C, RUNARMS6A, RUNARMS7C, RUNARMS2C, RUNARMS7B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"362","0.342830511197902","8.34683939627983","0.001","0.29543011819524","0.376827255740451","0.00159028299877295",NA,"RUNARMS2C, RUNARMS9A, RUNARMS7C, RUNARMS9A, RUNARMS7B, RUNARMS9B, RUNARMS5C, RUNARMS2B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"363","0.302953763107277","6.95400097319862","0.001","0.309624680181777","0.3636742237116","0.00883616640292119",NA,"RUNARMS4C, RUNARMS9A, RUNARMS2B, RUNARMS1C, RUNARMS9C, RUNARMS7A, RUNARMS2B, RUNARMS4C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"364","0.300766461045521","6.88219759012678","0.001","0.307562057943483","0.363674223669446","0.042100546215332",NA,"RUNARMS6C, RUNARMS9A, RUNARMS9A, RUNARMS9C, RUNARMS1B, RUNARMS1B, RUNARMS9C, RUNARMS9A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"365","0.306861539550239","7.08341105414636","0.001","0.310797011632407","0.363674226301644","0.0108859861624942",NA,"RUNARMS5C, RUNARMS3A, RUNARMS8A, RUNARMS3B, RUNARMS4A, RUNARMS7B, RUNARMS9A, RUNARMS8C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"366","0.298518708074816","6.80887627963493","0.001","0.299570487697489","0.363674225168987","0.418924095320409",NA,"RUNARMS3C, RUNARMS2C, RUNARMS7B, RUNARMS6B, RUNARMS2C, RUNARMS2C, RUNARMS5A, RUNARMS2C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"367","0.308753050693491","7.14657593216424","0.001","0.302336514417588","0.363674223601589","0.00591779499125949",NA,"RUNARMS4C, RUNARMS7A, RUNARMS9A, RUNARMS8A, RUNARMS5C, RUNARMS3C, RUNARMS3B, RUNARMS4C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"368","0.305781775938485","7.0475078951287","0.001","0.290624794990353","0.363674223614157","0.00370474264636739",NA,"RUNARMS9A, RUNARMS4B, RUNARMS2A, RUNARMS8B, RUNARMS6C, RUNARMS4C, RUNARMS3C, RUNARMS4A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"369","0.316956752765635","7.42457826028414","0.001","0.292404724041326","0.363674224007346","0.0284827988106237",NA,"RUNARMS6B, RUNARMS9B, RUNARMS5B, RUNARMS2C, RUNARMS6A, RUNARMS6A, RUNARMS4C, RUNARMS6C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"370","0.317506588398848","7.44344975061881","0.001","0.284913478216428","0.363674223557253","0.015929471765469",NA,"RUNARMS2C, RUNARMS1B, RUNARMS4B, RUNARMS5C, RUNARMS7B, RUNARMS6A, RUNARMS9A, RUNARMS6A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"371","0.28954965216919","6.52092640794977","0.001","0.306920632596163","0.363674223557449","0.0130844752108131",NA,"RUNARMS7A, RUNARMS1B, RUNARMS7A, RUNARMS9B, RUNARMS2B, RUNARMS1C, RUNARMS4C, RUNARMS9B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"372","0.292516175851888","6.61535805326116","0.001","0.295833770597533","0.363674225899831","0.0106881824758787",NA,"RUNARMS6A, RUNARMS9A, RUNARMS2C, RUNARMS1C, RUNARMS1C, RUNARMS6A, RUNARMS3C, RUNARMS4B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"373","0.354910743843387","8.80276930254062","0.001","0.271141477634948","0.363674224168474","0.049088351557526",NA,"RUNARMS9A, RUNARMS9B, RUNARMS8B, RUNARMS9B, RUNARMS2A, RUNARMS2A, RUNARMS7C, RUNARMS9B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"374","0.289979281890395","6.53455369950217","0.001","0.298995018472775","0.363674223745017","0.00668034034748471",NA,"RUNARMS1B, RUNARMS5A, RUNARMS5A, RUNARMS7C, RUNARMS8A, RUNARMS3C, RUNARMS8B, RUNARMS4A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"375","0.283965810398397","6.34530170815209","0.001","0.314954844332691","0.363674223557253","0.0111926563515938",NA,"RUNARMS3A, RUNARMS9C, RUNARMS1C, RUNARMS3C, RUNARMS3B, RUNARMS6C, RUNARMS5C, RUNARMS2B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"376","0.305200752474644","7.02823449649187","0.001","0.289904270270594","0.363674226760197","0.00442012529150075",NA,"RUNARMS7A, RUNARMS8B, RUNARMS4B, RUNARMS5A, RUNARMS6A, RUNARMS7A, RUNARMS5B, RUNARMS3B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"377","0.324295416168792","7.67898691656178","0.001","0.261555365677018","0.363674224076822","4.66663080094239e-05",NA,"RUNARMS6A, RUNARMS4C, RUNARMS7C, RUNARMS3C, RUNARMS5B, RUNARMS5C, RUNARMS5A, RUNARMS9C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"378","0.287696817398612","6.46234523558735","0.001","0.321636086502183","0.363674228796662","0.0322006470160113",NA,"RUNARMS2B, RUNARMS9A, RUNARMS3B, RUNARMS3A, RUNARMS4A, RUNARMS1B, RUNARMS9B, RUNARMS7B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"379","0.292363777682001","6.61048755756016","0.001","0.308123731828016","0.363674225713783","0.0150762423795078",NA,"RUNARMS3B, RUNARMS3A, RUNARMS4C, RUNARMS7B, RUNARMS5C, RUNARMS3A, RUNARMS6C, RUNARMS8B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"380","0.276524796030233","6.11547805951982","0.001","0.302949285265757","0.363674223571718","0.00596901488454053",NA,"RUNARMS1A, RUNARMS4B, RUNARMS1A, RUNARMS4A, RUNARMS5B, RUNARMS8C, RUNARMS8A, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"381","0.272234981453169","5.98511826241401","0.001","0.33015845403641","0.363674223557271","0.194479498749496",NA,"RUNARMS2B, RUNARMS1A, RUNARMS2C, RUNARMS6C, RUNARMS2C, RUNARMS6B, RUNARMS6C, RUNARMS2B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"382","0.314614569161704","7.34452890314633","0.001","0.283117587842796","0.365919699878074","0.000710687013116268",NA,"RUNARMS6A, RUNARMS7C, RUNARMS4C, RUNARMS9B, RUNARMS4B, RUNARMS2B, RUNARMS8B, RUNARMS4A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"383","0.317259031697146","7.43494933337972","0.001","0.272830481396146","0.363674223557253","0.00444928901529842",NA,"RUNARMS6B, RUNARMS9C, RUNARMS7C, RUNARMS7C, RUNARMS2C, RUNARMS8B, RUNARMS4B, RUNARMS5C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"384","0.300041804943959","6.8585079980655","0.001","0.305568716358833","0.363674223557253","0.0218996099326588",NA,"RUNARMS3B, RUNARMS9B, RUNARMS6C, RUNARMS5A, RUNARMS8B, RUNARMS9B, RUNARMS4B, RUNARMS2B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"385","0.287337568479873","6.45102210014297","0.001","0.28950348140471","0.363674223783037","0.000871375933292332",NA,"RUNARMS8B, RUNARMS4B, RUNARMS1C, RUNARMS8C, RUNARMS8C, RUNARMS1B, RUNARMS4B, RUNARMS9A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"386","0.289019034755382","6.50411865034261","0.001","0.307570894434166","0.363674223557253","0.0861845872133919",NA,"RUNARMS3C, RUNARMS6B, RUNARMS9A, RUNARMS3A, RUNARMS5B, RUNARMS2C, RUNARMS3B, RUNARMS8C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"387","0.30249827861351","6.93901148830902","0.002","0.312554262705715","0.363674223570585","0.0133561131237225",NA,"RUNARMS8C, RUNARMS9B, RUNARMS2C, RUNARMS2C, RUNARMS6B, RUNARMS2A, RUNARMS5B, RUNARMS5A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"388","0.277557025325863","6.14707673947125","0.001","0.305298410938527","0.363674223663842","0.0264587204070055",NA,"RUNARMS1B, RUNARMS1C, RUNARMS7C, RUNARMS6A, RUNARMS3C, RUNARMS8A, RUNARMS7B, RUNARMS2C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"389","0.296376181226523","6.73942350031643","0.002","0.285817222554465","0.363674223574293","0.012104304074343",NA,"RUNARMS8C, RUNARMS6C, RUNARMS8B, RUNARMS9C, RUNARMS2B, RUNARMS5C, RUNARMS1B, RUNARMS5A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"390","0.312762111886362","7.28160346909502","0.001","0.260724889080131","0.36367422361551","0.000307887241777648",NA,"RUNARMS6A, RUNARMS6C, RUNARMS3C, RUNARMS5C, RUNARMS7C, RUNARMS6A, RUNARMS8B, RUNARMS1B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"391","0.301292066509325","6.89941080254464","0.001","0.279625810017905","0.363674224703923","0.024852585787072",NA,"RUNARMS3C, RUNARMS3C, RUNARMS5B, RUNARMS9C, RUNARMS5B, RUNARMS3C, RUNARMS9B, RUNARMS8A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"392","0.299505378950079","6.84100336990274","0.001","0.310498855640247","0.363674224117795","0.0228015874666863",NA,"RUNARMS3B, RUNARMS9C, RUNARMS9C, RUNARMS2A, RUNARMS1A, RUNARMS5B, RUNARMS5C, RUNARMS6C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"393","0.31559223328081","7.37787614056217","0.001","0.294661918524819","0.363674224375259","0.0107961817902411",NA,"RUNARMS9C, RUNARMS4A, RUNARMS6B, RUNARMS9A, RUNARMS3B, RUNARMS4A, RUNARMS7C, RUNARMS7A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"394","0.28004147855485","6.22350249828798","0.001","0.30682709574603","0.363674223635286","0.0286524203195593",NA,"RUNARMS7B, RUNARMS9C, RUNARMS7A, RUNARMS5A, RUNARMS1A, RUNARMS5B, RUNARMS1A, RUNARMS2C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"395","0.311050446054023","7.22376131657185","0.001","0.30847696163858","0.363674223563325","0.0138403440723246",NA,"RUNARMS9C, RUNARMS2C, RUNARMS7C, RUNARMS7B, RUNARMS2A, RUNARMS9A, RUNARMS3B, RUNARMS7A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"396","0.262640637122481","5.69905314222981","0.001","0.317955563486597","0.363674223567627","0.0209786659668049",NA,"RUNARMS4B, RUNARMS5B, RUNARMS2C, RUNARMS6C, RUNARMS1C, RUNARMS5A, RUNARMS1A, RUNARMS1A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
