"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"344","0.422678382237334","11.7141882578482","0.001","0.219984103461348","0.271565819590013","0.25268635330851",NA,"RUNARMS8C, RUNARMS1C, RUNARMS9B, RUNARMS5A, RUNARMS3C, RUNARMS4B, RUNARMS7C, RUNARMS2B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"345","0.416446937436527","11.4182435607725","0.001","0.209168983045714","0.268227854672415","0.197964536255145",NA,"RUNARMS6B, RUNARMS8A, RUNARMS3C, RUNARMS1A, RUNARMS7B, RUNARMS4A, RUNARMS6A, RUNARMS2A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"346","0.437000703415883","12.4192184556477","0.002","0.193637644373721","0.274432723291246","0.067915059231751",NA,"RUNARMS3B, RUNARMS2B, RUNARMS1B, RUNARMS6B, RUNARMS6A, RUNARMS4B, RUNARMS7A, RUNARMS2C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"347","0.423070111695995","11.7330059065496","0.001","0.232904878288297","0.27152059285357","0.402998657197266",NA,"RUNARMS7C, RUNARMS8A, RUNARMS1A, RUNARMS2C, RUNARMS9B, RUNARMS1C, RUNARMS4B, RUNARMS2A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"348","0.386683608393614","10.0876771254933","0.001","0.224421638408005","0.271605892806447","0.293089207941168",NA,"RUNARMS1B, RUNARMS9A, RUNARMS8C, RUNARMS9B, RUNARMS1C, RUNARMS2C, RUNARMS6A, RUNARMS3C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"349","0.440797490891923","12.6121749087283","0.001","0.198428089099081","0.269698812026246","0.120493440436243",NA,"RUNARMS4A, RUNARMS5C, RUNARMS2B, RUNARMS7C, RUNARMS8A, RUNARMS1B, RUNARMS3B, RUNARMS5A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"350","0.465081735611728","13.9111117813438","0.002","0.180566016577688","0.272613582159262","0.0379767178111575",NA,"RUNARMS4A, RUNARMS2C, RUNARMS4C, RUNARMS8C, RUNARMS5A, RUNARMS1A, RUNARMS3B, RUNARMS5C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"351","0.386291339933835","10.0710024823098","0.001","0.230449745437881","0.269238709429248","0.399299267268641",NA,"RUNARMS6C, RUNARMS2A, RUNARMS8B, RUNARMS1B, RUNARMS4B, RUNARMS9A, RUNARMS3C, RUNARMS7A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"352","0.379963264597364","9.80492265447791","0.001","0.234492449924092","0.272720714674549","0.398591645530387",NA,"RUNARMS6A, RUNARMS6B, RUNARMS8B, RUNARMS9B, RUNARMS1B, RUNARMS9A, RUNARMS2A, RUNARMS5A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"353","0.432996074302017","12.2184995109231","0.001","0.216676688260885","0.270884871006077","0.268798365447641",NA,"RUNARMS6C, RUNARMS3B, RUNARMS2B, RUNARMS1C, RUNARMS2A, RUNARMS5C, RUNARMS8A, RUNARMS9B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"354","0.399510450575613","10.6449266524907","0.001","0.224009658862253","0.272262029598328","0.266373524030089",NA,"RUNARMS1B, RUNARMS2A, RUNARMS7C, RUNARMS7A, RUNARMS6A, RUNARMS9B, RUNARMS4B, RUNARMS8C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"355","0.368940414424011","9.35418265677125","0.001","0.220591324559542","0.270415143066168","0.289240659123891",NA,"RUNARMS7B, RUNARMS1B, RUNARMS6B, RUNARMS3C, RUNARMS6C, RUNARMS8B, RUNARMS4C, RUNARMS6A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"356","0.427497947021517","11.9474980338653","0.001","0.201252414130985","0.27314147960653","0.135576739255214",NA,"RUNARMS2C, RUNARMS7A, RUNARMS1B, RUNARMS3B, RUNARMS6A, RUNARMS4C, RUNARMS5A, RUNARMS9B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"357","0.423071040780227","11.7330505676784","0.002","0.217971903997121","0.270714201499263","0.228838320426955",NA,"RUNARMS7A, RUNARMS5C, RUNARMS3A, RUNARMS1C, RUNARMS7C, RUNARMS1A, RUNARMS1B, RUNARMS4A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"358","0.388117989189511","10.1488321560666","0.001","0.246456427885092","0.279438027447584","0.468117083732226",NA,"RUNARMS9C, RUNARMS2B, RUNARMS8A, RUNARMS6C, RUNARMS8B, RUNARMS1B, RUNARMS2C, RUNARMS3C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"359","0.478044781941851","14.6539707745914","0.001","0.190982443681014","0.27422299441806","0.0554969600372388",NA,"RUNARMS2C, RUNARMS4C, RUNARMS6A, RUNARMS1C, RUNARMS5A, RUNARMS6B, RUNARMS3B, RUNARMS9C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"360","0.445450883572259","12.8522684934885","0.001","0.204053073345754","0.271225358733761","0.132937765401095",NA,"RUNARMS1A, RUNARMS4C, RUNARMS7C, RUNARMS3B, RUNARMS8C, RUNARMS7A, RUNARMS8A, RUNARMS6A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"361","0.391438879549393","10.2915251440198","0.001","0.241043479287715","0.275263832466649","0.433510682688303",NA,"RUNARMS7C, RUNARMS4B, RUNARMS7A, RUNARMS6B, RUNARMS8B, RUNARMS2C, RUNARMS9B, RUNARMS5A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"362","0.458434272975802","13.5439670599486","0.002","0.197815654013444","0.27467387979959","0.0730991690462471",NA,"RUNARMS5C, RUNARMS2A, RUNARMS7A, RUNARMS7B, RUNARMS6B, RUNARMS3B, RUNARMS4B, RUNARMS1A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"363","0.424752314968014","11.8141058474843","0.001","0.226190827451605","0.269042796955454","0.348573957485482",NA,"RUNARMS1C, RUNARMS7C, RUNARMS1A, RUNARMS8B, RUNARMS7A, RUNARMS5A, RUNARMS6B, RUNARMS2A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"364","0.446425636108555","12.903072547517","0.001","0.186149058258966","0.266109513763028","0.0755487636104356",NA,"RUNARMS5B, RUNARMS4A, RUNARMS8C, RUNARMS1C, RUNARMS5A, RUNARMS4B, RUNARMS6B, RUNARMS5C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"365","0.459330008994854","13.5929129897792","0.001","0.204271222509124","0.284362619954052","0.0590793073622582",NA,"RUNARMS7C, RUNARMS3A, RUNARMS2A, RUNARMS2C, RUNARMS1C, RUNARMS4A, RUNARMS4C, RUNARMS4B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"366","0.448561633379531","13.0150286387528","0.001","0.203902315470741","0.273296305034599","0.139821627104858",NA,"RUNARMS1A, RUNARMS2C, RUNARMS7C, RUNARMS8A, RUNARMS6A, RUNARMS4C, RUNARMS5B, RUNARMS2A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"367","0.440089435756726","12.5759923491071","0.001","0.2014336204273","0.271717858900008","0.105491285409653",NA,"RUNARMS3B, RUNARMS9A, RUNARMS1C, RUNARMS2C, RUNARMS7A, RUNARMS1B, RUNARMS7B, RUNARMS6A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"368","0.406528035296455","10.9599929762351","0.001","0.228887234809432","0.279304225977584","0.244210428159686",NA,"RUNARMS1A, RUNARMS3A, RUNARMS3B, RUNARMS9C, RUNARMS3C, RUNARMS9B, RUNARMS4A, RUNARMS6C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"369","0.439509308301426","12.5464151982824","0.001","0.212003118576421","0.278263431702535","0.113198010378517",NA,"RUNARMS7A, RUNARMS5B, RUNARMS1A, RUNARMS9C, RUNARMS6A, RUNARMS7B, RUNARMS3C, RUNARMS1C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"370","0.425588116898866","11.8545769520283","0.001","0.215701479458872","0.270199808924206","0.211670601329002",NA,"RUNARMS1A, RUNARMS5C, RUNARMS7A, RUNARMS2B, RUNARMS9C, RUNARMS9A, RUNARMS6B, RUNARMS1B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"371","0.435960004135249","12.3667827056658","0.001","0.221612523317509","0.27855909837737","0.22530794629784",NA,"RUNARMS2A, RUNARMS8B, RUNARMS1C, RUNARMS9C, RUNARMS5B, RUNARMS3A, RUNARMS2C, RUNARMS8C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"372","0.432933958058679","12.2154084649908","0.001","0.207406967317084","0.270778422799017","0.18826082400428",NA,"RUNARMS7B, RUNARMS1A, RUNARMS3B, RUNARMS1C, RUNARMS6C, RUNARMS9A, RUNARMS8B, RUNARMS5B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"373","0.407928525484222","11.0237643404211","0.001","0.21997848712104","0.273047640435943","0.294734299895808",NA,"RUNARMS1B, RUNARMS4B, RUNARMS2C, RUNARMS2A, RUNARMS2B, RUNARMS8A, RUNARMS8C, RUNARMS3B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"374","0.425429874352213","11.8469055138589","0.001","0.230172181916767","0.282136838141807","0.236844527829071",NA,"RUNARMS6C, RUNARMS2A, RUNARMS3C, RUNARMS2B, RUNARMS1C, RUNARMS5A, RUNARMS9A, RUNARMS1A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"375","0.423458470571706","11.7516868834511","0.001","0.197775677526742","0.273533659136686","0.104036381101395",NA,"RUNARMS4A, RUNARMS4B, RUNARMS2C, RUNARMS4C, RUNARMS9B, RUNARMS9A, RUNARMS1A, RUNARMS1B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"376","0.433082996407088","12.2228260902352","0.001","0.226408481339351","0.274935644997247","0.276289712852373",NA,"RUNARMS7A, RUNARMS2A, RUNARMS8B, RUNARMS6A, RUNARMS9C, RUNARMS4A, RUNARMS5A, RUNARMS1A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"377","0.447506926612694","12.9596390809116","0.001","0.202195588833556","0.278440486505854","0.0789610494850844",NA,"RUNARMS4B, RUNARMS2C, RUNARMS1A, RUNARMS5C, RUNARMS4A, RUNARMS4C, RUNARMS7A, RUNARMS7C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"378","0.416930963753354","11.4410044186119","0.001","0.221561015379569","0.270178838107987","0.288118781473424",NA,"RUNARMS1C, RUNARMS5A, RUNARMS1B, RUNARMS5B, RUNARMS7C, RUNARMS9A, RUNARMS8B, RUNARMS7A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"379","0.433715194423558","12.2543339366364","0.001","0.199116820790154","0.271918371533142","0.0874757621654038",NA,"RUNARMS1C, RUNARMS1A, RUNARMS9A, RUNARMS6A, RUNARMS6B, RUNARMS2C, RUNARMS4A, RUNARMS7B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"380","0.406683278433723","10.967047140964","0.001","0.224091915408962","0.277091171116841","0.240313278672235",NA,"RUNARMS8C, RUNARMS6A, RUNARMS3C, RUNARMS5B, RUNARMS8A, RUNARMS4A, RUNARMS4C, RUNARMS7C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"381","0.43029688796379","12.0848035792071","0.001","0.22120771530697","0.274386969435533","0.254152740929196",NA,"RUNARMS1A, RUNARMS6B, RUNARMS9A, RUNARMS1C, RUNARMS8B, RUNARMS2A, RUNARMS4C, RUNARMS9C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"382","0.446839743177834","12.9247099781136","0.001","0.198736174121196","0.269010486014444","0.120109403766647",NA,"RUNARMS9B, RUNARMS3B, RUNARMS2A, RUNARMS7A, RUNARMS4B, RUNARMS7B, RUNARMS9A, RUNARMS1C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"383","0.439650126585068","12.5535890326724","0.001","0.206634566509705","0.269987952629741","0.167872702530236",NA,"RUNARMS2C, RUNARMS5C, RUNARMS1A, RUNARMS9C, RUNARMS8C, RUNARMS4B, RUNARMS8B, RUNARMS7A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"384","0.408939380022153","11.0699814184875","0.001","0.213038032717524","0.27339936180858","0.177100750274939",NA,"RUNARMS1B, RUNARMS3B, RUNARMS4A, RUNARMS9A, RUNARMS9B, RUNARMS4B, RUNARMS2C, RUNARMS3A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"385","0.448389263852038","13.0059619066374","0.001","0.220864962447625","0.278145735066889","0.179675777632095",NA,"RUNARMS2B, RUNARMS9C, RUNARMS2A, RUNARMS1C, RUNARMS7B, RUNARMS3A, RUNARMS9B, RUNARMS4B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"386","0.366224755967827","9.24554272300951","0.001","0.21852259507529","0.266449126951639","0.288465238925607",NA,"RUNARMS4A, RUNARMS7A, RUNARMS3C, RUNARMS1B, RUNARMS8C, RUNARMS6B, RUNARMS7B, RUNARMS6C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"387","0.416522683194427","11.4218029375965","0.001","0.233590203704841","0.284940627754506","0.23913838450383",NA,"RUNARMS3C, RUNARMS8B, RUNARMS7A, RUNARMS2B, RUNARMS6C, RUNARMS1A, RUNARMS7B, RUNARMS4C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"388","0.396566491570043","10.514934580994","0.001","0.229667934111251","0.273870590728487","0.339314622828642",NA,"RUNARMS6C, RUNARMS8A, RUNARMS1B, RUNARMS4C, RUNARMS9B, RUNARMS7C, RUNARMS8C, RUNARMS3B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"389","0.42081430412267","11.6249916285722","0.001","0.200330957435186","0.27403571754619","0.0868475317394972",NA,"RUNARMS6C, RUNARMS5A, RUNARMS5C, RUNARMS2B, RUNARMS1B, RUNARMS4A, RUNARMS1A, RUNARMS6B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"390","0.439587457093533","12.5503959583403","0.001","0.199611395872376","0.269920688614185","0.111360462238725",NA,"RUNARMS1A, RUNARMS7A, RUNARMS5C, RUNARMS2C, RUNARMS8C, RUNARMS3B, RUNARMS1B, RUNARMS3A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"391","0.392533024878442","10.3388803923017","0.001","0.241341111127304","0.286454746724828","0.271039856239529",NA,"RUNARMS8C, RUNARMS1B, RUNARMS9A, RUNARMS9C, RUNARMS2B, RUNARMS1A, RUNARMS3C, RUNARMS6C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"392","0.419456248957408","11.5603690010715","0.001","0.206692684740893","0.27461653216275","0.136567681092131",NA,"RUNARMS8A, RUNARMS5B, RUNARMS1B, RUNARMS3A, RUNARMS9C, RUNARMS4C, RUNARMS5C, RUNARMS4A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"393","0.409353905039248","11.0889795708599","0.001","0.241315394373602","0.273584557344483","0.472347704192846",NA,"RUNARMS9B, RUNARMS1C, RUNARMS2B, RUNARMS8B, RUNARMS5B, RUNARMS3A, RUNARMS7B, RUNARMS8A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"394","0.407290465201515","10.9946728719993","0.001","0.221332573264588","0.269535755920801","0.287131936035137",NA,"RUNARMS6C, RUNARMS3B, RUNARMS5B, RUNARMS1B, RUNARMS9C, RUNARMS6A, RUNARMS8B, RUNARMS5C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"395","0.428903762394542","12.0162938335686","0.001","0.201634671907778","0.277009196041121","0.0822790425061344",NA,"RUNARMS1A, RUNARMS3C, RUNARMS4B, RUNARMS6A, RUNARMS1B, RUNARMS3B, RUNARMS4C, RUNARMS7C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"396","0.426822074079449","11.9145432446709","0.001","0.202854240943263","0.279345773826454","0.0790941604233325",NA,"RUNARMS2B, RUNARMS3C, RUNARMS4C, RUNARMS7B, RUNARMS9A, RUNARMS4A, RUNARMS7C, RUNARMS1B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"397","0.396025440212059","10.4911820220005","0.001","0.236174745295688","0.273318346278851","0.402067790687027",NA,"RUNARMS8B, RUNARMS4B, RUNARMS7A, RUNARMS1A, RUNARMS8C, RUNARMS3C, RUNARMS9B, RUNARMS4C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"398","0.406890829708736","10.9764839281489","0.001","0.201470322344684","0.27069670082643","0.143257251248273",NA,"RUNARMS6B, RUNARMS6C, RUNARMS2A, RUNARMS5B, RUNARMS8A, RUNARMS4A, RUNARMS1B, RUNARMS9A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"399","0.432998209457091","12.2186057731491","0.001","0.219228766145513","0.279664639993192","0.197350021229271",NA,"RUNARMS1A, RUNARMS8B, RUNARMS3B, RUNARMS4A, RUNARMS6A, RUNARMS7C, RUNARMS2B, RUNARMS3A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"400","0.449533294133936","13.0662447510368","0.001","0.201488140874278","0.275324776513596","0.0810493192097387",NA,"RUNARMS1C, RUNARMS2C, RUNARMS5C, RUNARMS3A, RUNARMS1A, RUNARMS9A, RUNARMS2A, RUNARMS4B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"401","0.428394142292282","11.9913156666448","0.001","0.203248771072608","0.278022891131282","0.0731649354884945",NA,"RUNARMS6A, RUNARMS5B, RUNARMS1A, RUNARMS9C, RUNARMS4A, RUNARMS2A, RUNARMS7B, RUNARMS1B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"402","0.418190853039351","11.5004270448195","0.001","0.221366732184987","0.270582871678016","0.284100408615873",NA,"RUNARMS6A, RUNARMS1B, RUNARMS8B, RUNARMS3B, RUNARMS7C, RUNARMS6C, RUNARMS9C, RUNARMS1C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"403","0.452378997458128","13.2172870027508","0.001","0.192254163285474","0.271864401291333","0.0730379157968618",NA,"RUNARMS1B, RUNARMS7A, RUNARMS5B, RUNARMS9C, RUNARMS1A, RUNARMS4C, RUNARMS1C, RUNARMS5A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"404","0.454263036304089","13.3181533675907","0.001","0.194701542960544","0.273993461335797","0.0671278378198663",NA,"RUNARMS2B, RUNARMS6B, RUNARMS1C, RUNARMS5B, RUNARMS9C, RUNARMS4B, RUNARMS6C, RUNARMS6A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"405","0.399158617206678","10.6293242413093","0.001","0.228497723661659","0.273208800416733","0.347926447441051",NA,"RUNARMS8B, RUNARMS5C, RUNARMS9B, RUNARMS1B, RUNARMS1A, RUNARMS6B, RUNARMS2A, RUNARMS2B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"406","0.455625850994516","13.3915499647262","0.001","0.181135400985717","0.268329022537233","0.0540533667000308",NA,"RUNARMS9A, RUNARMS6B, RUNARMS2C, RUNARMS4C, RUNARMS1A, RUNARMS3A, RUNARMS3B, RUNARMS7B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"407","0.424434659358936","11.7987551894268","0.001","0.199929082438007","0.266785022178683","0.149399827888033",NA,"RUNARMS3B, RUNARMS4B, RUNARMS8A, RUNARMS6B, RUNARMS7B, RUNARMS6A, RUNARMS5C, RUNARMS5A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"408","0.449002626192493","13.0382509256562","0.001","0.212193209018184","0.282195818859388","0.105951150899106",NA,"RUNARMS3C, RUNARMS3A, RUNARMS3B, RUNARMS2C, RUNARMS6C, RUNARMS7B, RUNARMS2B, RUNARMS9A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
