"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"336","0.424182625743411","11.7865877538983","0.001","0.200960648022049","0.274010624700403","0.0907086696283804",NA,"RUNARMS1B, RUNARMS5B, RUNARMS2C, RUNARMS2B, RUNARMS5C, RUNARMS5A, RUNARMS6B, RUNARMS6C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"337","0.421003201555784","11.6340042690953","0.001","0.224938717278825","0.268080831305612","0.348707592138746",NA,"RUNARMS6B, RUNARMS1C, RUNARMS8B, RUNARMS5C, RUNARMS7B, RUNARMS2B, RUNARMS8A, RUNARMS7A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"338","0.415854386340604","11.3904307862","0.001","0.237955788855179","0.279580800005798","0.334217460129184",NA,"RUNARMS8B, RUNARMS7A, RUNARMS7C, RUNARMS9B, RUNARMS9C, RUNARMS3B, RUNARMS1B, RUNARMS6C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"339","0.373039517687516","9.51994974385869","0.001","0.244542207722818","0.274213452936969","0.497855403156974",NA,"RUNARMS5B, RUNARMS9B, RUNARMS6C, RUNARMS9A, RUNARMS7C, RUNARMS4B, RUNARMS3A, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"340","0.38919806001487","10.195070697368","0.001","0.233816232250527","0.276031275368924","0.355003424704592",NA,"RUNARMS1B, RUNARMS3C, RUNARMS2C, RUNARMS2A, RUNARMS7A, RUNARMS7C, RUNARMS4C, RUNARMS6C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"341","0.451375777548211","13.1638599704846","0.001","0.20263406500091","0.268609493824494","0.151796021517602",NA,"RUNARMS5C, RUNARMS2A, RUNARMS6A, RUNARMS1C, RUNARMS5A, RUNARMS7A, RUNARMS7B, RUNARMS8A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"342","0.431748021449613","12.156523169204","0.001","0.221922826402895","0.27760425381783","0.192848825956643",NA,"RUNARMS6B, RUNARMS8C, RUNARMS9B, RUNARMS9C, RUNARMS4B, RUNARMS3A, RUNARMS1C, RUNARMS3B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"343","0.456782857726829","13.4541514891185","0.001","0.196850982504286","0.272046997600339","0.0837767873179793",NA,"RUNARMS3B, RUNARMS7A, RUNARMS5B, RUNARMS5C, RUNARMS4B, RUNARMS6C, RUNARMS1C, RUNARMS5A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"344","0.446406853316205","12.9020918987983","0.001","0.183670274937811","0.268516267300381","0.0648203605762908",NA,"RUNARMS4C, RUNARMS5B, RUNARMS5C, RUNARMS8C, RUNARMS4A, RUNARMS7B, RUNARMS6C, RUNARMS3B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"345","0.433336092864517","12.2354316174483","0.001","0.188783384157917","0.273078539034468","0.0595988287666146",NA,"RUNARMS4A, RUNARMS4C, RUNARMS5B, RUNARMS3C, RUNARMS8C, RUNARMS2B, RUNARMS1A, RUNARMS7B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"346","0.42564892027215","11.8575257620852","0.001","0.201944812782616","0.266394312980677","0.17388282001133",NA,"RUNARMS3A, RUNARMS5C, RUNARMS7C, RUNARMS9B, RUNARMS4B, RUNARMS5A, RUNARMS3B, RUNARMS2B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"347","0.471660719445056","14.2835707827635","0.001","0.192059761954943","0.272566147431252","0.0971915276472903",NA,"RUNARMS2B, RUNARMS5A, RUNARMS6A, RUNARMS1C, RUNARMS3B, RUNARMS2A, RUNARMS2C, RUNARMS6B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"348","0.418941544198606","11.5359558754426","0.001","0.211531201730794","0.276737168573376","0.123698050459497",NA,"RUNARMS7A, RUNARMS9A, RUNARMS2A, RUNARMS5A, RUNARMS3C, RUNARMS6B, RUNARMS1B, RUNARMS2C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"349","0.418272433560276","11.5042836596568","0.001","0.209856178846125","0.265904992612902","0.235516755654231",NA,"RUNARMS9A, RUNARMS6B, RUNARMS5A, RUNARMS4C, RUNARMS1C, RUNARMS8A, RUNARMS3C, RUNARMS5B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"350","0.384192273278479","9.98213582863257","0.001","0.240330794284301","0.271717134643774","0.497060028532886",NA,"RUNARMS3C, RUNARMS7B, RUNARMS1C, RUNARMS8B, RUNARMS8A, RUNARMS1B, RUNARMS5A, RUNARMS5C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"351","0.389208937062743","10.1955371826447","0.001","0.226773057378503","0.27113148363344","0.344715439734404",NA,"RUNARMS8A, RUNARMS4C, RUNARMS3A, RUNARMS1A, RUNARMS6B, RUNARMS7A, RUNARMS9B, RUNARMS3C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"352","0.416376941041695","11.414955174249","0.001","0.214728560589015","0.268522896460816","0.260257384142752",NA,"RUNARMS9B, RUNARMS4C, RUNARMS3A, RUNARMS6B, RUNARMS3B, RUNARMS4B, RUNARMS8A, RUNARMS1C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"353","0.401179484578077","10.7191914571039","0.001","0.229674722001668","0.274552783753421","0.308336106874031",NA,"RUNARMS1A, RUNARMS9C, RUNARMS3C, RUNARMS1C, RUNARMS4A, RUNARMS1B, RUNARMS6B, RUNARMS7C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"354","0.458100969603084","13.5257955864596","0.001","0.188951313517807","0.269653589159846","0.0725290225806018",NA,"RUNARMS6A, RUNARMS4C, RUNARMS1C, RUNARMS7A, RUNARMS1A, RUNARMS5A, RUNARMS5C, RUNARMS3A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"355","0.41561438766975","11.3791819346812","0.001","0.228943566325097","0.272941410932006","0.343716957242701",NA,"RUNARMS1C, RUNARMS2A, RUNARMS8B, RUNARMS1A, RUNARMS3A, RUNARMS9B, RUNARMS4B, RUNARMS3B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"356","0.410972797772671","11.1634313992598","0.001","0.223798710015738","0.276741517150147","0.201032943309435",NA,"RUNARMS1B, RUNARMS3A, RUNARMS7C, RUNARMS3C, RUNARMS7B, RUNARMS6B, RUNARMS9A, RUNARMS2C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"357","0.433325157304132","12.2348867366027","0.001","0.207016522008832","0.27133658764602","0.166236855181084",NA,"RUNARMS3B, RUNARMS7A, RUNARMS9B, RUNARMS4B, RUNARMS1B, RUNARMS1A, RUNARMS2A, RUNARMS1C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"358","0.412244491830106","11.2222034121288","0.001","0.19729478336795","0.271844073659431","0.0896902130043661",NA,"RUNARMS7A, RUNARMS5A, RUNARMS4B, RUNARMS3C, RUNARMS2A, RUNARMS1B, RUNARMS4A, RUNARMS6B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"359","0.423849167682059","11.770505746958","0.001","0.198712283289517","0.271002987379247","0.108353529140372",NA,"RUNARMS5A, RUNARMS1B, RUNARMS5C, RUNARMS8C, RUNARMS7C, RUNARMS4C, RUNARMS2C, RUNARMS6C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"360","0.438859372259928","12.5133515718477","0.001","0.195736215137664","0.271812773473569","0.0807154971142298",NA,"RUNARMS5A, RUNARMS1B, RUNARMS9A, RUNARMS8C, RUNARMS4A, RUNARMS2A, RUNARMS3B, RUNARMS7C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"361","0.377937115467059","9.72087227485556","0.001","0.236808072017458","0.283167481990946","0.32065768793359",NA,"RUNARMS6A, RUNARMS3A, RUNARMS1B, RUNARMS4A, RUNARMS8B, RUNARMS6B, RUNARMS4C, RUNARMS9B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"362","0.384885338970619","10.011410577053","0.001","0.227616367846452","0.274100032015211","0.292329325135003",NA,"RUNARMS8C, RUNARMS2C, RUNARMS1A, RUNARMS6A, RUNARMS3C, RUNARMS8A, RUNARMS6B, RUNARMS1B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"363","0.444833101422773","12.8201620827981","0.001","0.198876161526986","0.277262542017453","0.0715681473471135",NA,"RUNARMS1A, RUNARMS4B, RUNARMS7A, RUNARMS4C, RUNARMS2A, RUNARMS9C, RUNARMS1B, RUNARMS2B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"364","0.431514079617958","12.1449362708006","0.001","0.226451279115621","0.2723611583257","0.342261895255949",NA,"RUNARMS8A, RUNARMS2C, RUNARMS7C, RUNARMS2B, RUNARMS3B, RUNARMS8C, RUNARMS8B, RUNARMS1C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"365","0.428858213790808","12.014059531865","0.001","0.209709313263436","0.270813259222871","0.177111394714126",NA,"RUNARMS1A, RUNARMS3A, RUNARMS8C, RUNARMS3B, RUNARMS6C, RUNARMS2C, RUNARMS8A, RUNARMS7A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"366","0.38245216357611","9.90892406433349","0.001","0.232312266199674","0.27232951302943","0.402940371028492",NA,"RUNARMS8A, RUNARMS8B, RUNARMS3C, RUNARMS2A, RUNARMS4A, RUNARMS1B, RUNARMS5A, RUNARMS6A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"367","0.426370205177036","11.892553950999","0.001","0.227393649371952","0.279718375120152","0.262555019749763",NA,"RUNARMS8B, RUNARMS1A, RUNARMS1C, RUNARMS5C, RUNARMS2B, RUNARMS2A, RUNARMS3C, RUNARMS5A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"368","0.437093068600705","12.4238816534495","0.001","0.215059593865415","0.270384766558663","0.217414844054858",NA,"RUNARMS9B, RUNARMS8C, RUNARMS9C, RUNARMS2A, RUNARMS4C, RUNARMS1C, RUNARMS7C, RUNARMS6C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"369","0.453447146881621","13.274387479109","0.001","0.199897659547094","0.265980047684882","0.150884399496327",NA,"RUNARMS9A, RUNARMS3B, RUNARMS6A, RUNARMS5A, RUNARMS3A, RUNARMS8A, RUNARMS7B, RUNARMS1C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"370","0.462305216339116","13.7566583984028","0.001","0.185940693270443","0.270377899175058","0.0537214679038807",NA,"RUNARMS5B, RUNARMS3B, RUNARMS2B, RUNARMS4A, RUNARMS9A, RUNARMS1A, RUNARMS8C, RUNARMS5C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"371","0.45163704059797","13.177754853186","0.001","0.197399869236039","0.271087866380896","0.0979164666174457",NA,"RUNARMS3B, RUNARMS7A, RUNARMS4A, RUNARMS5B, RUNARMS1C, RUNARMS6A, RUNARMS7C, RUNARMS3A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"372","0.415668701724438","11.3817268512197","0.001","0.218841305310182","0.269558257665598","0.254783329264254",NA,"RUNARMS9B, RUNARMS2A, RUNARMS3A, RUNARMS8C, RUNARMS7C, RUNARMS6B, RUNARMS5C, RUNARMS4A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"373","0.428410504022505","11.9921169171205","0.001","0.18176489679435","0.264753294786777","0.0714958665804594",NA,"RUNARMS3A, RUNARMS1B, RUNARMS5A, RUNARMS2A, RUNARMS7B, RUNARMS4C, RUNARMS5B, RUNARMS6A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"374","0.435015487027094","12.3193603233639","0.001","0.211874741161319","0.27537294494645","0.149617103520122",NA,"RUNARMS1C, RUNARMS3C, RUNARMS8C, RUNARMS5B, RUNARMS6B, RUNARMS2A, RUNARMS3B, RUNARMS7C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"375","0.412916802884689","11.2533775087032","0.001","0.234107817481099","0.267609421145305","0.469411374443119",NA,"RUNARMS4B, RUNARMS1A, RUNARMS8A, RUNARMS7C, RUNARMS3B, RUNARMS5B, RUNARMS9B, RUNARMS8B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"376","0.402060667427608","10.7585675141431","0.001","0.21221940776478","0.272192951572166","0.154258922827854",NA,"RUNARMS4A, RUNARMS9A, RUNARMS7C, RUNARMS7A, RUNARMS6A, RUNARMS3C, RUNARMS1A, RUNARMS8C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"377","0.415124966008104","11.3562711179457","0.001","0.22835655885143","0.266800418735934","0.40351115635007",NA,"RUNARMS6A, RUNARMS2A, RUNARMS1C, RUNARMS9B, RUNARMS6C, RUNARMS1A, RUNARMS3A, RUNARMS8A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"378","0.42762917808168","11.9539057326079","0.001","0.238941113719348","0.276402514059172","0.385836764239604",NA,"RUNARMS8A, RUNARMS5A, RUNARMS8B, RUNARMS9C, RUNARMS1A, RUNARMS3A, RUNARMS9A, RUNARMS9B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"379","0.461920731357511","13.7353957538006","0.001","0.187417059825519","0.270586821593623","0.0583757179910402",NA,"RUNARMS4B, RUNARMS3B, RUNARMS2B, RUNARMS1C, RUNARMS7A, RUNARMS6A, RUNARMS4A, RUNARMS7B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"380","0.436272739469832","12.3825195626561","0.001","0.186574849333185","0.263602233272758","0.0892096297092733",NA,"RUNARMS1A, RUNARMS5B, RUNARMS1B, RUNARMS7B, RUNARMS1C, RUNARMS5A, RUNARMS3C, RUNARMS2A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"381","0.381838475362878","9.88320262959173","0.001","0.244888168986248","0.276012111515473","0.486884983840012",NA,"RUNARMS6A, RUNARMS2C, RUNARMS3A, RUNARMS6C, RUNARMS8B, RUNARMS1C, RUNARMS1B, RUNARMS3C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"382","0.431224539793055","12.1306088595639","0.001","0.221146438274998","0.271686029529694","0.2720934012146",NA,"RUNARMS2A, RUNARMS5C, RUNARMS7C, RUNARMS2B, RUNARMS1A, RUNARMS7A, RUNARMS6B, RUNARMS8B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"383","0.44293316932779","12.7218680399493","0.001","0.212591506277731","0.269111183426312","0.236240061393025",NA,"RUNARMS5A, RUNARMS1C, RUNARMS3A, RUNARMS2A, RUNARMS4C, RUNARMS6A, RUNARMS9C, RUNARMS8B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"384","0.44153182241941","12.6497971456773","0.001","0.190584935512652","0.264407373490033","0.143573959507613",NA,"RUNARMS4B, RUNARMS8C, RUNARMS8B, RUNARMS5A, RUNARMS1C, RUNARMS5C, RUNARMS7B, RUNARMS4C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"385","0.409871306999009","11.1127301379551","0.001","0.212611289036482","0.267016733082694","0.266993031868716",NA,"RUNARMS6C, RUNARMS2A, RUNARMS6B, RUNARMS1A, RUNARMS4B, RUNARMS8B, RUNARMS5A, RUNARMS1C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"386","0.401213552429303","10.7207116408742","0.001","0.210300380076676","0.264808203049347","0.232608570322976",NA,"RUNARMS9A, RUNARMS6C, RUNARMS4A, RUNARMS5A, RUNARMS6B, RUNARMS8A, RUNARMS1A, RUNARMS1B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"387","0.447432395676759","12.9557329724316","0.001","0.188497340078091","0.272507493849226","0.0558703659029682",NA,"RUNARMS4A, RUNARMS6A, RUNARMS1B, RUNARMS6C, RUNARMS2B, RUNARMS9C, RUNARMS3B, RUNARMS5B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"388","0.453852751988304","13.2961285775029","0.001","0.193229929241184","0.269692959716034","0.083327972118388",NA,"RUNARMS6B, RUNARMS5A, RUNARMS4B, RUNARMS7C, RUNARMS7B, RUNARMS1A, RUNARMS3B, RUNARMS2C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"389","0.414718480210133","11.3372718238984","0.001","0.223355400960268","0.2797526695818","0.196649970594071",NA,"RUNARMS1B, RUNARMS3C, RUNARMS1C, RUNARMS9B, RUNARMS4B, RUNARMS9A, RUNARMS5C, RUNARMS9C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"390","0.390347079093777","10.2444408143189","0.001","0.234523771774925","0.285702205237642","0.263509714157535",NA,"RUNARMS2B, RUNARMS6C, RUNARMS4C, RUNARMS1B, RUNARMS5A, RUNARMS3A, RUNARMS3C, RUNARMS8B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"391","0.416211787110131","11.4071994718714","0.001","0.221323186201988","0.270982131720927","0.259729810878741",NA,"RUNARMS1A, RUNARMS6A, RUNARMS9B, RUNARMS2A, RUNARMS7B, RUNARMS7A, RUNARMS5B, RUNARMS7C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"392","0.404597230927021","10.872565649823","0.001","0.226591138827545","0.269728809194228","0.329972820450558",NA,"RUNARMS1B, RUNARMS4A, RUNARMS1C, RUNARMS7A, RUNARMS7C, RUNARMS8A, RUNARMS6C, RUNARMS3A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"393","0.457403775644903","13.4878572349389","0.001","0.204173714086163","0.273130223950691","0.140272993603014",NA,"RUNARMS2C, RUNARMS2A, RUNARMS7B, RUNARMS2B, RUNARMS1C, RUNARMS9B, RUNARMS7A, RUNARMS3B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"394","0.413181831882048","11.2656861516666","0.002","0.231597770668156","0.27151901294094","0.377807369598197",NA,"RUNARMS7A, RUNARMS3C, RUNARMS1C, RUNARMS3A, RUNARMS4B, RUNARMS2C, RUNARMS7C, RUNARMS8B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"395","0.390275800136244","10.2413727445544","0.001","0.257184004931236","0.276823571516157","0.642860396525085",NA,"RUNARMS3C, RUNARMS8B, RUNARMS5A, RUNARMS9C, RUNARMS8A, RUNARMS9B, RUNARMS6B, RUNARMS3A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"396","0.462149712107552","13.7480551004176","0.001","0.198109990562289","0.27559011313532","0.0811861926661611",NA,"RUNARMS5A, RUNARMS6C, RUNARMS6B, RUNARMS9A, RUNARMS4C, RUNARMS2A, RUNARMS1C, RUNARMS2B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"397","0.420842384049139","11.6263310009853","0.001","0.203840109337436","0.278682815375797","0.0875198488554844",NA,"RUNARMS4A, RUNARMS4C, RUNARMS7C, RUNARMS5C, RUNARMS3C, RUNARMS2B, RUNARMS4B, RUNARMS9A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"398","0.432345656273773","12.1861667700311","0.001","0.221461194368524","0.272758446374374","0.244323758707042",NA,"RUNARMS1C, RUNARMS1B, RUNARMS5A, RUNARMS2A, RUNARMS7A, RUNARMS9C, RUNARMS5C, RUNARMS8A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"399","0.429958476875309","12.0681307429953","0.001","0.197934887728145","0.262571917338785","0.198538264942757",NA,"RUNARMS4C, RUNARMS8A, RUNARMS4B, RUNARMS6B, RUNARMS9B, RUNARMS1A, RUNARMS7B, RUNARMS3B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"400","0.397499169850781","10.5559800075916","0.001","0.219748660037612","0.267898982225852","0.297448668531095",NA,"RUNARMS7C, RUNARMS1B, RUNARMS7B, RUNARMS8A, RUNARMS9B, RUNARMS3B, RUNARMS4A, RUNARMS6A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
