"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"338","0.418779081025257","11.5282590107451","0.001","0.213220475107269","0.266881349308997","0.236591389667953",NA,"RUNARMS9A, RUNARMS1C, RUNARMS5C, RUNARMS3B, RUNARMS8A, RUNARMS8C, RUNARMS6C, RUNARMS1B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"339","0.399109137089001","10.6271314602596","0.001","0.205067930441961","0.271919395852721","0.157182361803214",NA,"RUNARMS5B, RUNARMS6C, RUNARMS1B, RUNARMS9B, RUNARMS6A, RUNARMS4B, RUNARMS2B, RUNARMS3A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"340","0.425572383919051","11.8538140439008","0.001","0.224133870013578","0.277697147791549","0.262828092148235",NA,"RUNARMS2B, RUNARMS3A, RUNARMS7A, RUNARMS4B, RUNARMS6B, RUNARMS2C, RUNARMS8B, RUNARMS2A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"341","0.432537441826385","12.1956928603293","0.001","0.219331106741156","0.274403991360657","0.231557494332201",NA,"RUNARMS3C, RUNARMS3B, RUNARMS9C, RUNARMS8B, RUNARMS1A, RUNARMS5A, RUNARMS2C, RUNARMS5C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"342","0.461238768177462","13.6977567333023","0.001","0.184745576531789","0.272764593820596","0.0424246432300906",NA,"RUNARMS2B, RUNARMS2A, RUNARMS2C, RUNARMS1A, RUNARMS7B, RUNARMS5A, RUNARMS1B, RUNARMS9A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"343","0.422170460651987","11.6898270345497","0.001","0.196699435478878","0.271413583537831","0.130067532965946",NA,"RUNARMS4C, RUNARMS8B, RUNARMS2B, RUNARMS2C, RUNARMS4B, RUNARMS5B, RUNARMS7B, RUNARMS1B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"344","0.416524374209959","11.4218824108301","0.002","0.198214287959063","0.270381443079392","0.128106534728496",NA,"RUNARMS6A, RUNARMS4C, RUNARMS4B, RUNARMS9A, RUNARMS5A, RUNARMS5B, RUNARMS1B, RUNARMS9B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"345","0.45032309682233","13.1080085546697","0.001","0.186351660712635","0.268420332909721","0.0704528339815603",NA,"RUNARMS3A, RUNARMS3B, RUNARMS6B, RUNARMS2A, RUNARMS4C, RUNARMS6C, RUNARMS7B, RUNARMS8C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"346","0.452210686275514","13.2083098357908","0.001","0.202023109456498","0.280512831621477","0.0622748576724527",NA,"RUNARMS6A, RUNARMS2B, RUNARMS3A, RUNARMS4B, RUNARMS2A, RUNARMS7A, RUNARMS4A, RUNARMS5A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"347","0.443564895707827","12.7544762661105","0.001","0.20764573711271","0.279139927441487","0.0879321809358675",NA,"RUNARMS5A, RUNARMS9A, RUNARMS6B, RUNARMS1B, RUNARMS9C, RUNARMS1A, RUNARMS3A, RUNARMS2B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"348","0.417283567641001","11.4576090727827","0.002","0.200357364032537","0.265669269045677","0.167946317832606",NA,"RUNARMS2B, RUNARMS5A, RUNARMS9A, RUNARMS1B, RUNARMS3A, RUNARMS9B, RUNARMS3B, RUNARMS8C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"349","0.39930497731043","10.6358125099175","0.001","0.222072403392586","0.276280270853702","0.256790081545762",NA,"RUNARMS2A, RUNARMS7B, RUNARMS3B, RUNARMS1C, RUNARMS3C, RUNARMS1B, RUNARMS6B, RUNARMS8B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"350","0.424542052534792","11.8039430517507","0.001","0.21734608466877","0.272770464591448","0.235257693964799",NA,"RUNARMS1C, RUNARMS7B, RUNARMS8C, RUNARMS1A, RUNARMS8B, RUNARMS3B, RUNARMS2A, RUNARMS6C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"351","0.411057829440906","11.1673532646013","0.001","0.239644071990326","0.275355359777735","0.4230278912905",NA,"RUNARMS2B, RUNARMS8C, RUNARMS9B, RUNARMS3A, RUNARMS8A, RUNARMS2A, RUNARMS6C, RUNARMS7C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"352","0.449950850645976","13.088309687944","0.001","0.213654165498957","0.27903708018061","0.116157103171227",NA,"RUNARMS9C, RUNARMS1C, RUNARMS1A, RUNARMS5C, RUNARMS8C, RUNARMS6A, RUNARMS6B, RUNARMS3B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"353","0.415015051232754","11.3511310568199","0.001","0.212259788088237","0.273669693648068","0.152067685405082",NA,"RUNARMS4A, RUNARMS1B, RUNARMS5A, RUNARMS3C, RUNARMS9C, RUNARMS3A, RUNARMS5B, RUNARMS1C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"354","0.369660759518077","9.38315715164308","0.001","0.232791887444092","0.268383063975606","0.445751378757303",NA,"RUNARMS8C, RUNARMS6B, RUNARMS6C, RUNARMS8A, RUNARMS8B, RUNARMS3A, RUNARMS1B, RUNARMS5A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"355","0.422654471789921","11.713040489989","0.002","0.230735725832179","0.270512199844072","0.368545845587515",NA,"RUNARMS6A, RUNARMS9C, RUNARMS7A, RUNARMS3C, RUNARMS1C, RUNARMS7C, RUNARMS4B, RUNARMS8B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"356","0.429829165524419","12.0617650580393","0.001","0.229449960855236","0.273559010919472","0.330698420450866",NA,"RUNARMS6A, RUNARMS8A, RUNARMS9B, RUNARMS9C, RUNARMS1A, RUNARMS2A, RUNARMS2C, RUNARMS5B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"357","0.407005280126023","10.9816905003814","0.001","0.213265803220561","0.273873404129715","0.183957281181279",NA,"RUNARMS7B, RUNARMS8A, RUNARMS3A, RUNARMS1B, RUNARMS2A, RUNARMS6C, RUNARMS4C, RUNARMS8C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"358","0.385431806653557","10.0345396543822","0.001","0.219101861945326","0.263965053833425","0.341960840082554",NA,"RUNARMS3C, RUNARMS8C, RUNARMS5A, RUNARMS9B, RUNARMS2B, RUNARMS9A, RUNARMS1B, RUNARMS8A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"359","0.419074029449197","11.5422356911151","0.001","0.219021220483433","0.276293748910593","0.212381419428555",NA,"RUNARMS2B, RUNARMS7C, RUNARMS5A, RUNARMS8A, RUNARMS4B, RUNARMS3C, RUNARMS1B, RUNARMS3B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"360","0.41578765654698","11.3873022015096","0.002","0.195679731897279","0.266381110270793","0.118210540846369",NA,"RUNARMS9A, RUNARMS6A, RUNARMS6C, RUNARMS1B, RUNARMS7C, RUNARMS4A, RUNARMS6B, RUNARMS5B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"361","0.409562569198935","11.0985529801054","0.001","0.219675254119812","0.276377897096321","0.209168759172125",NA,"RUNARMS6C, RUNARMS9C, RUNARMS5C, RUNARMS6A, RUNARMS5A, RUNARMS9B, RUNARMS3A, RUNARMS4C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"362","0.437906210464079","12.4650004996675","0.001","0.216395172884578","0.272087717308465","0.211636429529748",NA,"RUNARMS7B, RUNARMS1A, RUNARMS2A, RUNARMS7C, RUNARMS6B, RUNARMS9A, RUNARMS9C, RUNARMS9B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"363","0.428914226435164","12.0168071778862","0.001","0.220871698683772","0.271426990905947","0.261144124511618",NA,"RUNARMS2C, RUNARMS1A, RUNARMS2B, RUNARMS7B, RUNARMS3A, RUNARMS9A, RUNARMS9B, RUNARMS8A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"364","0.44583080191724","12.8720485645082","0.001","0.199009500117448","0.269544596331759","0.129091285898525",NA,"RUNARMS4B, RUNARMS6A, RUNARMS4A, RUNARMS3B, RUNARMS6B, RUNARMS8A, RUNARMS1C, RUNARMS2A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"365","0.451906105726989","13.1920785237396","0.001","0.196760254061327","0.274375849986455","0.0776720610920709",NA,"RUNARMS3B, RUNARMS2B, RUNARMS5B, RUNARMS3A, RUNARMS6C, RUNARMS6A, RUNARMS1C, RUNARMS8C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"366","0.392567854895346","10.3403906575332","0.001","0.221925145757537","0.27082319131795","0.270818105710961",NA,"RUNARMS9B, RUNARMS7B, RUNARMS8C, RUNARMS2C, RUNARMS5C, RUNARMS1A, RUNARMS1B, RUNARMS6C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"367","0.426537026627071","11.9006679470394","0.001","0.197271394932161","0.267818841586636","0.116798416097567",NA,"RUNARMS2A, RUNARMS5C, RUNARMS1C, RUNARMS4C, RUNARMS7A, RUNARMS9A, RUNARMS3C, RUNARMS7B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"368","0.400383540277011","10.6837238046995","0.001","0.224783572025204","0.280069824899021","0.201180117623313",NA,"RUNARMS4A, RUNARMS6C, RUNARMS1B, RUNARMS9B, RUNARMS2A, RUNARMS2C, RUNARMS9A, RUNARMS7B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"369","0.452324906973969","13.2144013918842","0.001","0.194884846272599","0.27286624712059","0.0693783548490435",NA,"RUNARMS1B, RUNARMS5B, RUNARMS1A, RUNARMS7B, RUNARMS7C, RUNARMS9C, RUNARMS8C, RUNARMS5A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"370","0.438515539666641","12.4958910358813","0.001","0.180505341427675","0.263588550759563","0.0757009013586965",NA,"RUNARMS6B, RUNARMS5C, RUNARMS8C, RUNARMS4C, RUNARMS7B, RUNARMS2A, RUNARMS4B, RUNARMS3A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"371","0.437129405210632","12.4257165823121","0.001","0.227501155102278","0.272315163642498","0.301278854811657",NA,"RUNARMS9C, RUNARMS7C, RUNARMS9B, RUNARMS8C, RUNARMS5C, RUNARMS1C, RUNARMS3A, RUNARMS2B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"372","0.423559520760349","11.7565517624728","0.001","0.219976500649372","0.280420796640845","0.147503049222564",NA,"RUNARMS2B, RUNARMS7B, RUNARMS1C, RUNARMS4A, RUNARMS7C, RUNARMS6B, RUNARMS3A, RUNARMS4B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"373","0.441193905288204","12.6324722500602","0.001","0.212876146738779","0.284333000370461","0.0921152222951175",NA,"RUNARMS4B, RUNARMS6C, RUNARMS5A, RUNARMS1A, RUNARMS6B, RUNARMS3C, RUNARMS4C, RUNARMS9C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"374","0.455675948348414","13.3942550424749","0.001","0.205471760090871","0.277340548359688","0.113659850530432",NA,"RUNARMS2B, RUNARMS6B, RUNARMS2A, RUNARMS1A, RUNARMS6A, RUNARMS9C, RUNARMS4A, RUNARMS2C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"375","0.390215523400907","10.2387788046617","0.001","0.24461812543876","0.268593600297294","0.583260250114036",NA,"RUNARMS9A, RUNARMS8B, RUNARMS2C, RUNARMS8C, RUNARMS6B, RUNARMS8A, RUNARMS6C, RUNARMS9B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"376","0.393758366253071","10.3921167886649","0.001","0.228767927094791","0.271023126714925","0.362509509174185",NA,"RUNARMS8A, RUNARMS3C, RUNARMS8C, RUNARMS9B, RUNARMS6B, RUNARMS3B, RUNARMS5B, RUNARMS1A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"377","0.418471693914866","11.513707987342","0.001","0.216767727352734","0.272850454937209","0.229152803463728",NA,"RUNARMS8A, RUNARMS2B, RUNARMS5B, RUNARMS7C, RUNARMS2A, RUNARMS6C, RUNARMS3B, RUNARMS7A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"378","0.427946455089319","11.9694097560364","0.001","0.214936292852489","0.269166630698015","0.221826264518833",NA,"RUNARMS9C, RUNARMS5B, RUNARMS6C, RUNARMS5C, RUNARMS9B, RUNARMS7A, RUNARMS4B, RUNARMS2A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"379","0.454429818397522","13.3271159963397","0.001","0.196249322481676","0.273694888330843","0.0734594563180113",NA,"RUNARMS8C, RUNARMS4B, RUNARMS2B, RUNARMS6A, RUNARMS3B, RUNARMS9C, RUNARMS1A, RUNARMS7A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"380","0.383566379368771","9.95575494992628","0.001","0.240476687766695","0.276855968474354","0.447238660274154",NA,"RUNARMS2A, RUNARMS4B, RUNARMS1B, RUNARMS8A, RUNARMS8B, RUNARMS2B, RUNARMS4C, RUNARMS3A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"381","0.406254429934515","10.9475694753147","0.001","0.241094525876047","0.282238761698122","0.324804377769568",NA,"RUNARMS9C, RUNARMS9B, RUNARMS7A, RUNARMS2B, RUNARMS4A, RUNARMS1B, RUNARMS8B, RUNARMS7C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"382","0.386205806259936","10.0673694263974","0.001","0.234760148903577","0.279076667783826","0.320302473689626",NA,"RUNARMS2A, RUNARMS4A, RUNARMS8C, RUNARMS6C, RUNARMS8B, RUNARMS1B, RUNARMS2C, RUNARMS9C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"383","0.454501482123025","13.3309687847923","0.001","0.191985264352336","0.275055401461715","0.0546828062234752",NA,"RUNARMS2A, RUNARMS1A, RUNARMS2C, RUNARMS3A, RUNARMS1B, RUNARMS9A, RUNARMS1C, RUNARMS4B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"384","0.435155614699965","12.3263858443084","0.001","0.214242801281762","0.275400634229954","0.175624395161418",NA,"RUNARMS4C, RUNARMS2A, RUNARMS4A, RUNARMS8C, RUNARMS8A, RUNARMS1A, RUNARMS5C, RUNARMS9C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"385","0.433917085328479","12.2644107167309","0.001","0.220039506485925","0.280532347278061","0.160305619322723",NA,"RUNARMS9C, RUNARMS1B, RUNARMS3A, RUNARMS1C, RUNARMS8A, RUNARMS5B, RUNARMS1A, RUNARMS8C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"386","0.459357188196434","13.5944006850374","0.001","0.183094126430511","0.269449960591118","0.0495182953543015",NA,"RUNARMS7A, RUNARMS7B, RUNARMS3B, RUNARMS1A, RUNARMS9A, RUNARMS2B, RUNARMS4B, RUNARMS4A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"387","0.437715512124064","12.4553466172275","0.001","0.208769821716009","0.280901444624522","0.0936086414195403",NA,"RUNARMS1C, RUNARMS7B, RUNARMS4C, RUNARMS2A, RUNARMS6A, RUNARMS4A, RUNARMS9C, RUNARMS8C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"388","0.42037774784537","11.6041852094588","0.001","0.219800929864484","0.273996611785485","0.225339207929523",NA,"RUNARMS4C, RUNARMS1B, RUNARMS9C, RUNARMS6C, RUNARMS2C, RUNARMS7C, RUNARMS3A, RUNARMS7B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"389","0.457968238278995","13.5185653866452","0.001","0.19435377539648","0.267748634857045","0.123229476679261",NA,"RUNARMS5A, RUNARMS9A, RUNARMS1C, RUNARMS4C, RUNARMS9B, RUNARMS3B, RUNARMS4B, RUNARMS7C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"390","0.404064222068996","10.848530651322","0.001","0.232660059383488","0.26860154994963","0.415883977978193",NA,"RUNARMS3C, RUNARMS7A, RUNARMS1A, RUNARMS6C, RUNARMS8B, RUNARMS9C, RUNARMS7C, RUNARMS4B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"391","0.448803124810492","13.0277407586881","0.001","0.188374266904012","0.26793405215757","0.0967663526090839",NA,"RUNARMS9B, RUNARMS4C, RUNARMS9A, RUNARMS3B, RUNARMS2A, RUNARMS1A, RUNARMS5A, RUNARMS5B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"392","0.392479739422211","10.3365702154246","0.001","0.231399908478403","0.278127902826849","0.29868455419756",NA,"RUNARMS1A, RUNARMS4A, RUNARMS4B, RUNARMS7B, RUNARMS5B, RUNARMS8B, RUNARMS9B, RUNARMS6A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"393","0.4090955834371","11.0771372687766","0.001","0.222842758239171","0.276198431799669","0.224119063748637",NA,"RUNARMS2A, RUNARMS3C, RUNARMS2B, RUNARMS8A, RUNARMS1A, RUNARMS4B, RUNARMS1B, RUNARMS5C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"394","0.440084166389424","12.5757234204741","0.001","0.199481531587014","0.272513420626551","0.116768500872137",NA,"RUNARMS2B, RUNARMS4C, RUNARMS1A, RUNARMS6A, RUNARMS9B, RUNARMS8C, RUNARMS7A, RUNARMS3B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"395","0.430663958838832","12.1029108351683","0.001","0.221067937950511","0.283418125289816","0.15901751544656",NA,"RUNARMS1B, RUNARMS3B, RUNARMS2B, RUNARMS9B, RUNARMS5A, RUNARMS1A, RUNARMS6A, RUNARMS3A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"396","0.436432996505069","12.3905904724316","0.001","0.204703811009149","0.26875988552817","0.193304778719337",NA,"RUNARMS1C, RUNARMS8B, RUNARMS5B, RUNARMS3A, RUNARMS3B, RUNARMS2C, RUNARMS4C, RUNARMS9A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"397","0.390196377395336","10.2379549856705","0.001","0.219496835262558","0.27459909395103","0.241440357169967",NA,"RUNARMS8B, RUNARMS7B, RUNARMS3C, RUNARMS4C, RUNARMS1B, RUNARMS3B, RUNARMS6A, RUNARMS6B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"398","0.452232533978934","13.209474809124","0.001","0.187225515197971","0.274148978491841","0.0528506278928038",NA,"RUNARMS2C, RUNARMS1A, RUNARMS2B, RUNARMS1B, RUNARMS5A, RUNARMS4C, RUNARMS2A, RUNARMS7A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"399","0.422194430686681","11.6909757360333","0.001","0.206511775894633","0.266467951170887","0.184123193740585",NA,"RUNARMS5C, RUNARMS4A, RUNARMS6B, RUNARMS2B, RUNARMS9C, RUNARMS1B, RUNARMS9A, RUNARMS7A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"400","0.44328848538352","12.740199510733","0.001","0.213130469247126","0.271857837722813","0.185742029318882",NA,"RUNARMS5C, RUNARMS5B, RUNARMS1A, RUNARMS9A, RUNARMS8A, RUNARMS7C, RUNARMS4A, RUNARMS2A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"401","0.418312590966776","11.5061824470162","0.001","0.232576072665749","0.277616966138306","0.324863623382111",NA,"RUNARMS4C, RUNARMS4A, RUNARMS7C, RUNARMS5C, RUNARMS2C, RUNARMS8B, RUNARMS1A, RUNARMS8A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"402","0.399949967609939","10.6644431902959","0.001","0.245014651389411","0.275722170788696","0.470513919432327",NA,"RUNARMS6B, RUNARMS2A, RUNARMS7C, RUNARMS7A, RUNARMS1B, RUNARMS8A, RUNARMS8B, RUNARMS6A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
