"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"301","0.227641725213438","4.42103877134635","0.003","0.214758043262944","0.24647627091311","0.258582446936948",NA,"RUNARMS9C, RUNARMS3A, RUNARMS8B, RUNARMS3C, RUNARMS5A, RUNARMS1B, RUNARMS5C, RUNARMS5B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"302","0.223401667724099","4.31500413610335","0.003","0.21081161218943","0.249511982995778","0.0934695453385267",NA,"RUNARMS8C, RUNARMS2A, RUNARMS4A, RUNARMS3A, RUNARMS8A, RUNARMS1A, RUNARMS6C, RUNARMS4B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"303","0.296462339334235","6.32082024692941","0.001","0.177076472210907","0.247337864993062","0.00162346377234131",NA,"RUNARMS9A, RUNARMS4C, RUNARMS2C, RUNARMS5A, RUNARMS3C, RUNARMS1A, RUNARMS4A, RUNARMS4B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"304","0.213460988938754","4.07089132141213","0.002","0.219870508951703","0.249326458205548","0.217683492137943",NA,"RUNARMS1A, RUNARMS7A, RUNARMS6B, RUNARMS6C, RUNARMS4C, RUNARMS5C, RUNARMS3C, RUNARMS1B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"305","0.223335556425542","4.31336000263537","0.001","0.212941630727056","0.253516174358749","0.13734985011993",NA,"RUNARMS9A, RUNARMS6C, RUNARMS2C, RUNARMS4B, RUNARMS8B, RUNARMS4A, RUNARMS1A, RUNARMS5A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"306","0.249296995746045","4.98127077552717","0.001","0.177524779169453","0.245824229770805","0.00361001655415689",NA,"RUNARMS6B, RUNARMS2B, RUNARMS2C, RUNARMS2A, RUNARMS7A, RUNARMS1C, RUNARMS4A, RUNARMS4B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"307","0.170631364959995","3.08604686295675","0.023","0.245458222016831","0.253822859270323","0.765113376764371",NA,"RUNARMS6A, RUNARMS8B, RUNARMS6B, RUNARMS3C, RUNARMS5A, RUNARMS1B, RUNARMS9B, RUNARMS2C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"308","0.236201269152356","4.6386814931643","0.003","0.212545013543948","0.254802752266965","0.0767882537968531",NA,"RUNARMS2B, RUNARMS8B, RUNARMS7A, RUNARMS1A, RUNARMS7C, RUNARMS8C, RUNARMS5A, RUNARMS3B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"309","0.217526271463397","4.16997268145129","0.004","0.209109287485305","0.251811683420579","0.119325943476221",NA,"RUNARMS3C, RUNARMS9B, RUNARMS4A, RUNARMS1A, RUNARMS3B, RUNARMS2C, RUNARMS5B, RUNARMS3A, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"310","0.21838174791584","4.19095410067893","0.004","0.214050735570576","0.251199944285626","0.134569233206863",NA,"RUNARMS3C, RUNARMS2B, RUNARMS8A, RUNARMS5C, RUNARMS4A, RUNARMS5A, RUNARMS6C, RUNARMS6B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"311","0.239083941598893","4.71308114001313","0.001","0.207178624658982","0.252364354126733","0.0351863467215674",NA,"RUNARMS1C, RUNARMS3B, RUNARMS4B, RUNARMS6A, RUNARMS9A, RUNARMS7B, RUNARMS9B, RUNARMS4A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"312","0.18959771841181","3.5093259740134","0.008","0.223239343500536","0.251120245629902","0.37032033025491",NA,"RUNARMS4B, RUNARMS7B, RUNARMS8B, RUNARMS8A, RUNARMS3A, RUNARMS3C, RUNARMS1B, RUNARMS4C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"313","0.201157239731412","3.77716209752803","0.006","0.207667022149785","0.249191436164541","0.159169823858785",NA,"RUNARMS8C, RUNARMS5A, RUNARMS4C, RUNARMS1C, RUNARMS6A, RUNARMS2C, RUNARMS4A, RUNARMS8B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"314","0.22444063872381","4.34087930460585","0.003","0.214570613221153","0.254380601239704","0.0579871304121302",NA,"RUNARMS9C, RUNARMS1C, RUNARMS1B, RUNARMS7B, RUNARMS8A, RUNARMS2A, RUNARMS2C, RUNARMS9A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"315","0.195426184191142","3.64341059237695","0.005","0.208792074314597","0.253264397779578","0.0647552493986129",NA,"RUNARMS1A, RUNARMS9C, RUNARMS8B, RUNARMS2B, RUNARMS7B, RUNARMS3A, RUNARMS4A, RUNARMS8C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"316","0.257363730129015","5.19831323698463","0.001","0.194492403562627","0.246515490508942","0.0341909074304573",NA,"RUNARMS7B, RUNARMS8A, RUNARMS6A, RUNARMS9A, RUNARMS5A, RUNARMS4B, RUNARMS1A, RUNARMS2C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"317","0.24889553441317","4.97059089281364","0.001","0.187534054987902","0.24927347702452","0.00124797259530004",NA,"RUNARMS6B, RUNARMS3B, RUNARMS2C, RUNARMS6A, RUNARMS1A, RUNARMS8C, RUNARMS5A, RUNARMS3A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"318","0.241565480867434","4.777580821553","0.002","0.224211264991219","0.25577741479502","0.225059473365388",NA,"RUNARMS7B, RUNARMS1A, RUNARMS3C, RUNARMS4B, RUNARMS7C, RUNARMS8B, RUNARMS1B, RUNARMS5B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"319","0.21254930561831","4.04881169960498","0.006","0.211370808360502","0.249557840382033","0.174967555149076",NA,"RUNARMS8B, RUNARMS7B, RUNARMS1A, RUNARMS7A, RUNARMS1C, RUNARMS5A, RUNARMS3A, RUNARMS6C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"320","0.2607927492588","5.29200874985949","0.001","0.183057009527337","0.245980319011735","0.00293564227430643",NA,"RUNARMS6B, RUNARMS5A, RUNARMS4C, RUNARMS3A, RUNARMS1C, RUNARMS4A, RUNARMS9A, RUNARMS2C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"321","0.245855753319416","4.89009405829653","0.001","0.211295999566187","0.249085410238385","0.111248343213846",NA,"RUNARMS2C, RUNARMS5A, RUNARMS1B, RUNARMS8A, RUNARMS7B, RUNARMS3C, RUNARMS9A, RUNARMS8C, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"322","0.235980364452259","4.63300326600403","0.001","0.216747509654253","0.253037101493415","0.0569148653481065",NA,"RUNARMS8C, RUNARMS6B, RUNARMS3A, RUNARMS6C, RUNARMS2B, RUNARMS9C, RUNARMS3C, RUNARMS5A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"323","0.215966978740168","4.13184724783285","0.001","0.211927024547826","0.247451646295413","0.119485914133222",NA,"RUNARMS7C, RUNARMS8A, RUNARMS5A, RUNARMS6B, RUNARMS9C, RUNARMS5C, RUNARMS2B, RUNARMS1A, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"324","0.181903365128287","3.33524226921208","0.01","0.213863927501581","0.248079325355699","0.191064553929278",NA,"RUNARMS6B, RUNARMS6A, RUNARMS4A, RUNARMS1A, RUNARMS2B, RUNARMS8B, RUNARMS3C, RUNARMS7B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"325","0.253655679640894","5.0979622820506","0.001","0.187543627239326","0.248931151409472","0.00101877397020232",NA,"RUNARMS1A, RUNARMS9C, RUNARMS3B, RUNARMS2C, RUNARMS8C, RUNARMS5C, RUNARMS4A, RUNARMS1C, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"326","0.199792876955275","3.74514681014857","0.006","0.214146209395537","0.252731195548002","0.133190975058565",NA,"RUNARMS9C, RUNARMS3B, RUNARMS1A, RUNARMS4C, RUNARMS8B, RUNARMS9B, RUNARMS1C, RUNARMS7C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"327","0.212037121088276","4.03642976267726","0.004","0.226272295883111","0.255022373251253","0.33172933906643",NA,"RUNARMS5B, RUNARMS8B, RUNARMS6A, RUNARMS7C, RUNARMS6B, RUNARMS2C, RUNARMS3C, RUNARMS4C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"328","0.207190853563568","3.92006426442347","0.005","0.220790158181555","0.253608637985527","0.197333989229118",NA,"RUNARMS9B, RUNARMS1A, RUNARMS9C, RUNARMS4C, RUNARMS2A, RUNARMS5B, RUNARMS8C, RUNARMS8A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"329","0.259687071337705","5.2617020711825","0.001","0.206782809056394","0.254028479493587","0.00619657858713851",NA,"RUNARMS1B, RUNARMS5C, RUNARMS8C, RUNARMS1C, RUNARMS3A, RUNARMS4B, RUNARMS9C, RUNARMS7B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"330","0.276598632216775","5.73537688484841","0.001","0.186249095799006","0.246899474706134","0.00167839029612453",NA,"RUNARMS9A, RUNARMS2C, RUNARMS7B, RUNARMS5B, RUNARMS7C, RUNARMS2B, RUNARMS1A, RUNARMS5C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"331","0.229584936483147","4.47002428992859","0.001","0.213269474383891","0.250724611535237","0.0450618827334999",NA,"RUNARMS1B, RUNARMS3B, RUNARMS6A, RUNARMS3A, RUNARMS6B, RUNARMS3C, RUNARMS5C, RUNARMS7A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"332","0.236995739938673","4.65913007981682","0.001","0.207274881106471","0.252785508777702","0.0559662226949434",NA,"RUNARMS5C, RUNARMS7B, RUNARMS9B, RUNARMS1C, RUNARMS7A, RUNARMS5B, RUNARMS4C, RUNARMS2C, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"333","0.24387203396007","4.83791193249936","0.004","0.194886000201622","0.251810320629869","0.00557216835965644",NA,"RUNARMS2A, RUNARMS9C, RUNARMS2C, RUNARMS3B, RUNARMS1C, RUNARMS6C, RUNARMS6B, RUNARMS5C, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"334","0.266026155199409","5.43669553930122","0.001","0.188451472784778","0.249155839199404","0.00526915048228119",NA,"RUNARMS9A, RUNARMS7A, RUNARMS4C, RUNARMS7B, RUNARMS5B, RUNARMS8C, RUNARMS6C, RUNARMS1C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"335","0.211600159368961","4.02587903619302","0.007","0.218036713926027","0.25959800249302","0.0833840943212716",NA,"RUNARMS4C, RUNARMS6A, RUNARMS9A, RUNARMS2C, RUNARMS6C, RUNARMS3A, RUNARMS1C, RUNARMS4A, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"336","0.193020798252283","3.58783964631766","0.009","0.223124158731097","0.249992994269795","0.362714610231221",NA,"RUNARMS4C, RUNARMS3C, RUNARMS1C, RUNARMS6B, RUNARMS5B, RUNARMS9B, RUNARMS6A, RUNARMS3B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"337","0.183394384073035","3.36872011095936","0.015","0.219024772124096","0.253903253522353","0.195979641775737",NA,"RUNARMS7B, RUNARMS6A, RUNARMS5C, RUNARMS4C, RUNARMS9A, RUNARMS1B, RUNARMS8B, RUNARMS3B, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"338","0.259358124799116","5.25270309747415","0.001","0.199818036038302","0.253423875462902","0.00300810191820612",NA,"RUNARMS9A, RUNARMS4A, RUNARMS1B, RUNARMS6C, RUNARMS3C, RUNARMS7B, RUNARMS5B, RUNARMS2A, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"339","0.226650651471272","4.39615004336269","0.004","0.199996705010827","0.247802897923632","0.138969211358607",NA,"RUNARMS4B, RUNARMS1B, RUNARMS3C, RUNARMS5A, RUNARMS4A, RUNARMS4C, RUNARMS8C, RUNARMS2B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"340","0.249185911977182","4.9783145245726","0.001","0.190410102139347","0.246515773705521","0.0223466877043357",NA,"RUNARMS1A, RUNARMS2C, RUNARMS5C, RUNARMS3B, RUNARMS9A, RUNARMS4C, RUNARMS8A, RUNARMS7C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"341","0.197060791942114","3.68136447873973","0.01","0.211963371972252","0.250879232061824","0.213797237937653",NA,"RUNARMS4B, RUNARMS1B, RUNARMS4C, RUNARMS3A, RUNARMS2C, RUNARMS3B, RUNARMS8A, RUNARMS9B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"342","0.208937041876295","3.96182831715188","0.001","0.223763650560983","0.249335162987496","0.181767071868078",NA,"RUNARMS8C, RUNARMS3A, RUNARMS4A, RUNARMS1C, RUNARMS7A, RUNARMS1B, RUNARMS6A, RUNARMS7C, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"343","0.198420335582129","3.71304957679211","0.005","0.24841769497002","0.261152678532756","0.545790528981761",NA,"RUNARMS9B, RUNARMS6C, RUNARMS7A, RUNARMS1A, RUNARMS2A, RUNARMS5B, RUNARMS7C, RUNARMS8A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"344","0.211238917243241","4.01716543566558","0.008","0.230839002176334","0.25518301944339","0.364251769321468",NA,"RUNARMS5A, RUNARMS3A, RUNARMS8C, RUNARMS5B, RUNARMS9B, RUNARMS8B, RUNARMS1A, RUNARMS2A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"345","0.252621744196091","5.07015842849939","0.001","0.173652073395246","0.246415738089976","0.00166232576331781",NA,"RUNARMS3A, RUNARMS4A, RUNARMS6B, RUNARMS5A, RUNARMS3B, RUNARMS4C, RUNARMS5C, RUNARMS9C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"346","0.19497680975809","3.63300359768826","0.01","0.238548980465517","0.259018107531722","0.351744430531795",NA,"RUNARMS9C, RUNARMS5A, RUNARMS1C, RUNARMS1B, RUNARMS9A, RUNARMS8C, RUNARMS2A, RUNARMS9B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"347","0.273901868337422","5.65836468364662","0.001","0.194413709606016","0.245931831419798","0.016167273476177",NA,"RUNARMS1C, RUNARMS4B, RUNARMS1B, RUNARMS7A, RUNARMS3A, RUNARMS4C, RUNARMS5C, RUNARMS9A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"348","0.164308173874536","2.94920032848093","0.023","0.209809224542428","0.247219317926895","0.236835813888312",NA,"RUNARMS7B, RUNARMS4A, RUNARMS3B, RUNARMS1B, RUNARMS8A, RUNARMS8B, RUNARMS2C, RUNARMS4C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"349","0.239486211922831","4.72350828500423","0.001","0.203411335476229","0.249922169794312","0.0716384916537549",NA,"RUNARMS4A, RUNARMS5C, RUNARMS5A, RUNARMS3C, RUNARMS1C, RUNARMS3B, RUNARMS9C, RUNARMS4B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"350","0.234703845314623","4.60025528439599","0.001","0.208741399221619","0.252772286406733","0.0870638882976122",NA,"RUNARMS4B, RUNARMS6B, RUNARMS8C, RUNARMS9C, RUNARMS4A, RUNARMS1A, RUNARMS4C, RUNARMS3C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"351","0.250379158716502","5.01011601320616","0.001","0.191589336028016","0.253324750506295","0.00496773492461087",NA,"RUNARMS3B, RUNARMS5C, RUNARMS9C, RUNARMS2B, RUNARMS1C, RUNARMS3A, RUNARMS5B, RUNARMS2C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"352","0.19524910322246","3.63930821334208","0.005","0.221128897404716","0.255095429128008","0.180300988017363",NA,"RUNARMS6B, RUNARMS1B, RUNARMS5A, RUNARMS5C, RUNARMS8B, RUNARMS2B, RUNARMS6C, RUNARMS1A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"353","0.225273603399746","4.36167409013655","0.004","0.206864403945757","0.253280356914979","0.103349279531676",NA,"RUNARMS2B, RUNARMS3C, RUNARMS1B, RUNARMS5A, RUNARMS6A, RUNARMS4C, RUNARMS2A, RUNARMS8A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"354","0.25316771476397","5.08483068626228","0.002","0.194656136357353","0.24826805002385","0.0114982672124573",NA,"RUNARMS6B, RUNARMS7A, RUNARMS6C, RUNARMS1A, RUNARMS3C, RUNARMS4C, RUNARMS7B, RUNARMS2A, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"355","0.178780375030532","3.26551575719795","0.02","0.240928972562878","0.260580984543575","0.393697635762231",NA,"RUNARMS2A, RUNARMS9B, RUNARMS8B, RUNARMS6B, RUNARMS8C, RUNARMS1B, RUNARMS4A, RUNARMS9A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"356","0.257258382559677","5.19544838714415","0.001","0.199889844659649","0.250937313121065","0.00338308097743238",NA,"RUNARMS8C, RUNARMS2A, RUNARMS9A, RUNARMS6C, RUNARMS6B, RUNARMS4A, RUNARMS5B, RUNARMS7B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"357","0.174383255607376","3.16823617238401","0.016","0.22633291635735","0.249220402062463","0.324689657704548",NA,"RUNARMS6A, RUNARMS9C, RUNARMS8C, RUNARMS8A, RUNARMS1A, RUNARMS6C, RUNARMS8B, RUNARMS9A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"358","0.257999538219632","5.21562084207973","0.001","0.187200352285656","0.248715906095412","0.00284212393866251",NA,"RUNARMS7B, RUNARMS5A, RUNARMS6B, RUNARMS1A, RUNARMS9A, RUNARMS1C, RUNARMS3A, RUNARMS3B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"359","0.200505711964006","3.76186012141302","0.01","0.231074598535876","0.253366626229428","0.424250788240266",NA,"RUNARMS2C, RUNARMS8A, RUNARMS9B, RUNARMS3C, RUNARMS1A, RUNARMS9C, RUNARMS1B, RUNARMS1C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"360","0.258890166947242","5.2399149640377","0.001","0.182856185528461","0.2435648312195","0.00256990267809204",NA,"RUNARMS1C, RUNARMS6B, RUNARMS6A, RUNARMS5A, RUNARMS4B, RUNARMS4A, RUNARMS9C, RUNARMS3A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"361","0.213975166507726","4.08336653099834","0.004","0.244134186273141","0.263216838259915","0.478191903766345",NA,"RUNARMS1C, RUNARMS6C, RUNARMS3A, RUNARMS8B, RUNARMS7C, RUNARMS3C, RUNARMS4C, RUNARMS1B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"362","0.21437767368064","4.09314373774863","0.003","0.212055955467329","0.251243601369101","0.212741631808436",NA,"RUNARMS3B, RUNARMS8B, RUNARMS2A, RUNARMS4C, RUNARMS4B, RUNARMS3C, RUNARMS6B, RUNARMS1B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"363","0.279674777935613","5.82392722138946","0.001","0.197111409508751","0.252679336478198","0.00158291569975177",NA,"RUNARMS4B, RUNARMS5A, RUNARMS3B, RUNARMS1C, RUNARMS3A, RUNARMS5B, RUNARMS6B, RUNARMS6C, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"364","0.229383853828146","4.46494383035529","0.007","0.206802368351575","0.253088906047483","0.0599739008504286",NA,"RUNARMS1C, RUNARMS2B, RUNARMS9B, RUNARMS1A, RUNARMS7B, RUNARMS2A, RUNARMS5C, RUNARMS5A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"365","0.227882860957185","4.42710405133","0.001","0.200353004344275","0.249137788068768","0.071890622414912",NA,"RUNARMS7B, RUNARMS5B, RUNARMS8A, RUNARMS1C, RUNARMS4C, RUNARMS4B, RUNARMS6B, RUNARMS6C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"366","0.218952260469638","4.20497204053032","0.001","0.22979633109062","0.255737910965234","0.209316111444521",NA,"RUNARMS2A, RUNARMS8A, RUNARMS5B, RUNARMS7C, RUNARMS9C, RUNARMS7A, RUNARMS9B, RUNARMS1A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"367","0.220066671984677","4.2324131578915","0.001","0.229740865418092","0.253255142460642","0.273154444558852",NA,"RUNARMS7A, RUNARMS8B, RUNARMS3C, RUNARMS2A, RUNARMS7C, RUNARMS1A, RUNARMS3A, RUNARMS4A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"368","0.225810565206288","4.37510294750646","0.004","0.203656520171921","0.252238065790459","0.0796957549976127",NA,"RUNARMS3A, RUNARMS9B, RUNARMS6B, RUNARMS4A, RUNARMS5A, RUNARMS5C, RUNARMS1B, RUNARMS4C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"369","0.186351775556723","3.43548544613793","0.014","0.245194319336516","0.260258846386835","0.451036324657673",NA,"RUNARMS7A, RUNARMS6B, RUNARMS6C, RUNARMS2A, RUNARMS9B, RUNARMS8C, RUNARMS4B, RUNARMS8B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"370","0.228736331316309","4.44860183236735","0.003","0.203781041183396","0.249137680005903","0.0569498648339955",NA,"RUNARMS9A, RUNARMS1B, RUNARMS8A, RUNARMS5A, RUNARMS3B, RUNARMS5B, RUNARMS7B, RUNARMS6B, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
