"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"234","0.253899744941028","5.1045367539975","0.001","0.33622995362766","0.347619851434395","0.618873278255001",NA,"RUNARMS5A, RUNARMS8C, RUNARMS3A, RUNARMS1A, RUNARMS2B, RUNARMS9A, RUNARMS6B, RUNARMS6C, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"235","0.295457603235111","6.29041498265664","0.001","0.312604237723436","0.347619851435313","0.190296772659289",NA,"RUNARMS3B, RUNARMS6C, RUNARMS9A, RUNARMS3A, RUNARMS5A, RUNARMS1A, RUNARMS5C, RUNARMS6A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"236","0.293794746240231","6.24028378455336","0.001","0.308500860766026","0.347619851434238","0.0898392642388519",NA,"RUNARMS5C, RUNARMS9B, RUNARMS1A, RUNARMS8C, RUNARMS5B, RUNARMS7C, RUNARMS6C, RUNARMS1B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"237","0.273853359694823","5.65698464664929","0.001","0.337943961866241","0.347619851455592","0.665627888262279",NA,"RUNARMS1B, RUNARMS8A, RUNARMS1A, RUNARMS2C, RUNARMS6A, RUNARMS1C, RUNARMS4A, RUNARMS2A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"238","0.315205421509492","6.9043790227786","0.001","0.296401789234483","0.347619851434236","0.0582968222560489",NA,"RUNARMS5B, RUNARMS1A, RUNARMS9C, RUNARMS5C, RUNARMS6A, RUNARMS3B, RUNARMS2B, RUNARMS8B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"239","0.298929927382385","6.39586410241971","0.001","0.304189601354341","0.347619851434532","0.108239670888648",NA,"RUNARMS2C, RUNARMS9B, RUNARMS5C, RUNARMS1C, RUNARMS7B, RUNARMS1B, RUNARMS3C, RUNARMS3B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"240","0.314363796263534","6.8774911800974","0.001","0.286568064969055","0.34762000228722","0.0127142527119334",NA,"RUNARMS5A, RUNARMS9B, RUNARMS4B, RUNARMS5B, RUNARMS1A, RUNARMS5C, RUNARMS4A, RUNARMS3C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"241","0.275079796865779","5.69193262257957","0.001","0.324403245788929","0.347619851455199","0.25508666780515",NA,"RUNARMS7B, RUNARMS2C, RUNARMS2B, RUNARMS3A, RUNARMS1B, RUNARMS4B, RUNARMS3B, RUNARMS6C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"242","0.26529854624815","5.41645613112716","0.001","0.33089765331835","0.347619851434237","0.542233554450098",NA,"RUNARMS3A, RUNARMS4C, RUNARMS1A, RUNARMS6B, RUNARMS7A, RUNARMS8A, RUNARMS6C, RUNARMS3B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"243","0.300643827179928","6.44829856797323","0.001","0.303524248422996","0.347619851435127","0.123161440048688",NA,"RUNARMS9A, RUNARMS5A, RUNARMS4B, RUNARMS5C, RUNARMS1C, RUNARMS6B, RUNARMS7B, RUNARMS2C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"244","0.279695067429441","5.82451378816657","0.001","0.31526520820558","0.347619851434236","0.171722447711214",NA,"RUNARMS7C, RUNARMS4C, RUNARMS9B, RUNARMS1A, RUNARMS8C, RUNARMS4A, RUNARMS6C, RUNARMS3A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"245","0.278456373414599","5.7887637660737","0.001","0.326695102402444","0.34761985274683","0.430876462854975",NA,"RUNARMS8A, RUNARMS2A, RUNARMS6B, RUNARMS4C, RUNARMS5A, RUNARMS7C, RUNARMS1A, RUNARMS9B, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"246","0.295005773226281","6.27676997958528","0.001","0.316502949531516","0.347619851434236","0.320067533404718",NA,"RUNARMS2A, RUNARMS6A, RUNARMS6B, RUNARMS1A, RUNARMS8A, RUNARMS5C, RUNARMS5B, RUNARMS4A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"247","0.306718280711507","6.63622605741621","0.001","0.305991467332368","0.347619851434238","0.138860861041865",NA,"RUNARMS5B, RUNARMS1B, RUNARMS8B, RUNARMS7C, RUNARMS2A, RUNARMS9C, RUNARMS9B, RUNARMS3B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"248","0.331193729561539","7.42801938768634","0.001","0.286877031582461","0.347619851434493","0.0363793174753321",NA,"RUNARMS8A, RUNARMS6A, RUNARMS9B, RUNARMS7C, RUNARMS9C, RUNARMS5B, RUNARMS5C, RUNARMS1B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"249","0.291285078140445","6.16506868606969","0.001","0.314844128939641","0.347619851434236","0.174636918883323",NA,"RUNARMS4A, RUNARMS1B, RUNARMS6C, RUNARMS6A, RUNARMS2B, RUNARMS9B, RUNARMS8C, RUNARMS9A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"250","0.270765939619164","5.56952741917512","0.001","0.333063000373031","0.34761985143468","0.595982620523976",NA,"RUNARMS8A, RUNARMS6B, RUNARMS1B, RUNARMS7A, RUNARMS1A, RUNARMS5C, RUNARMS2B, RUNARMS7C, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"251","0.284424909967755","5.96216065783408","0.001","0.31753067513665","0.34761985192331","0.245838334427055",NA,"RUNARMS3B, RUNARMS2C, RUNARMS2B, RUNARMS1A, RUNARMS7C, RUNARMS4C, RUNARMS3C, RUNARMS7A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"252","0.303238131886887","6.52815859544839","0.001","0.304208860017623","0.347619851778238","0.0976348898383059",NA,"RUNARMS1C, RUNARMS2B, RUNARMS3B, RUNARMS4C, RUNARMS4B, RUNARMS8C, RUNARMS5C, RUNARMS7A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"253","0.303978897272012","6.55107070921979","0.001","0.302553632849617","0.347619851434237","0.0947858226989474",NA,"RUNARMS5C, RUNARMS7A, RUNARMS2C, RUNARMS4B, RUNARMS9C, RUNARMS9A, RUNARMS1B, RUNARMS1C, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"254","0.296874030757175","6.3333039258286","0.001","0.308782344243066","0.347619851784587","0.158451048934391",NA,"RUNARMS5A, RUNARMS1B, RUNARMS8B, RUNARMS3C, RUNARMS8A, RUNARMS8C, RUNARMS7B, RUNARMS6B, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"255","0.315275662277855","6.90662602982701","0.001","0.297444142401656","0.347619851434688","0.0509611304258031",NA,"RUNARMS4B, RUNARMS5C, RUNARMS6B, RUNARMS1B, RUNARMS9C, RUNARMS7C, RUNARMS3B, RUNARMS5A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"256","0.283592312759067","5.93779878014542","0.001","0.320016795409398","0.347619851777746","0.295252867134421",NA,"RUNARMS4B, RUNARMS6C, RUNARMS7B, RUNARMS2C, RUNARMS6B, RUNARMS4C, RUNARMS3B, RUNARMS1B, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"257","0.298820267125997","6.39251791907595","0.001","0.304046204966942","0.347619851434236","0.156078928732867",NA,"RUNARMS3A, RUNARMS5C, RUNARMS7C, RUNARMS5B, RUNARMS1A, RUNARMS9B, RUNARMS7A, RUNARMS6A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"258","0.303241234013294","6.52825444364227","0.001","0.305533335804714","0.347619851953035","0.117428352302682",NA,"RUNARMS3C, RUNARMS5C, RUNARMS1B, RUNARMS8A, RUNARMS6B, RUNARMS4B, RUNARMS1C, RUNARMS4A, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"259","0.294586503337024","6.26412390882638","0.001","0.302426554391822","0.347619851434236","0.0824648495203802",NA,"RUNARMS1C, RUNARMS6B, RUNARMS4B, RUNARMS8B, RUNARMS5C, RUNARMS9A, RUNARMS4A, RUNARMS9B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"260","0.268648610468133","5.50997675631874","0.001","0.334514132826304","0.347619852060566","0.60312634117346",NA,"RUNARMS3B, RUNARMS1A, RUNARMS9C, RUNARMS6B, RUNARMS6C, RUNARMS9B, RUNARMS8A, RUNARMS6A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"261","0.298186355939844","6.37319518785854","0.001","0.309233545433114","0.347619852127112","0.162177835087459",NA,"RUNARMS4C, RUNARMS2A, RUNARMS1A, RUNARMS4A, RUNARMS3A, RUNARMS3C, RUNARMS1C, RUNARMS5C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"262","0.313891200996986","6.86242185174791","0.001","0.298773787671514","0.347619851434236","0.0567235087697352",NA,"RUNARMS7B, RUNARMS4B, RUNARMS1C, RUNARMS3B, RUNARMS9B, RUNARMS5C, RUNARMS9C, RUNARMS2A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"263","0.297814669908269","6.36188176708342","0.001","0.308726810621073","0.347619851648204","0.137610371375038",NA,"RUNARMS2B, RUNARMS4B, RUNARMS9C, RUNARMS9A, RUNARMS1A, RUNARMS5C, RUNARMS6C, RUNARMS1C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"264","0.284360664797375","5.96027881943202","0.001","0.320576958360304","0.347619851595015","0.183583429326201",NA,"RUNARMS1C, RUNARMS5B, RUNARMS2A, RUNARMS1B, RUNARMS4B, RUNARMS9B, RUNARMS2C, RUNARMS5A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"265","0.304884317021893","6.57914195768827","0.001","0.304236735238528","0.347619851434237","0.0670261694715018",NA,"RUNARMS3A, RUNARMS5B, RUNARMS7C, RUNARMS1C, RUNARMS9A, RUNARMS2C, RUNARMS8B, RUNARMS4B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"266","0.293300822408139","6.22543859625508","0.001","0.323494489788188","0.347619852267796","0.349910396513779",NA,"RUNARMS6B, RUNARMS9C, RUNARMS1B, RUNARMS3C, RUNARMS1A, RUNARMS6A, RUNARMS4A, RUNARMS2A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"267","0.27411228098779","5.66435291178647","0.002","0.323721434605856","0.347619851702805","0.380198092578926",NA,"RUNARMS5B, RUNARMS8C, RUNARMS9A, RUNARMS7A, RUNARMS9B, RUNARMS6B, RUNARMS3A, RUNARMS1B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"268","0.292622093668818","6.20507279877817","0.001","0.305653781300599","0.347619851434236","0.125921245866015",NA,"RUNARMS3B, RUNARMS4A, RUNARMS9B, RUNARMS3A, RUNARMS8B, RUNARMS1A, RUNARMS7A, RUNARMS6A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"269","0.29508222340034","6.27907750086273","0.001","0.309422305328181","0.347619851434236","0.187798960278461",NA,"RUNARMS5B, RUNARMS3C, RUNARMS5C, RUNARMS1C, RUNARMS9C, RUNARMS1B, RUNARMS3A, RUNARMS8A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"270","0.280419318393107","5.84547345893662","0.001","0.324969768844344","0.347619851434236","0.367575419734341",NA,"RUNARMS7C, RUNARMS1B, RUNARMS3A, RUNARMS8A, RUNARMS8C, RUNARMS9B, RUNARMS4A, RUNARMS2A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"271","0.271415590344627","5.58786847648185","0.001","0.325173114201694","0.347619851434235","0.337104181777737",NA,"RUNARMS8C, RUNARMS4B, RUNARMS4A, RUNARMS1A, RUNARMS6A, RUNARMS9C, RUNARMS6B, RUNARMS2B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"272","0.316554210737147","6.94760760202885","0.001","0.295192866496979","0.347619851434236","0.0858341626677016",NA,"RUNARMS3C, RUNARMS2A, RUNARMS7B, RUNARMS1C, RUNARMS8A, RUNARMS4C, RUNARMS1B, RUNARMS8B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"273","0.271861002388375","5.60046234194518","0.001","0.332212624116288","0.347619851794327","0.570832404055237",NA,"RUNARMS2B, RUNARMS1C, RUNARMS2A, RUNARMS6B, RUNARMS3B, RUNARMS3A, RUNARMS8A, RUNARMS9B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"274","0.285950081908171","6.00693469734557","0.002","0.318434035271998","0.347619851435266","0.21411798287594",NA,"RUNARMS2B, RUNARMS1C, RUNARMS5B, RUNARMS6B, RUNARMS3B, RUNARMS3C, RUNARMS4C, RUNARMS9B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"275","0.309651288272997","6.72814947749439","0.001","0.297712895482517","0.347619851434237","0.0811472132979193",NA,"RUNARMS7A, RUNARMS3C, RUNARMS2B, RUNARMS9A, RUNARMS8C, RUNARMS1A, RUNARMS5C, RUNARMS6A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"276","0.280749850382932","5.85505301317777","0.002","0.321930722892368","0.347619851434324","0.281102979672839",NA,"RUNARMS5B, RUNARMS1A, RUNARMS9A, RUNARMS1C, RUNARMS2C, RUNARMS5A, RUNARMS6B, RUNARMS7A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"277","0.276375154329005","5.72897315471661","0.001","0.331785739317808","0.347619851462965","0.479189515657185",NA,"RUNARMS1B, RUNARMS3B, RUNARMS1A, RUNARMS5A, RUNARMS5B, RUNARMS7A, RUNARMS6C, RUNARMS2A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"278","0.293167740433587","6.22144228278621","0.001","0.324246886012803","0.347619851673475","0.310589576297929",NA,"RUNARMS1B, RUNARMS5B, RUNARMS5A, RUNARMS2A, RUNARMS8A, RUNARMS8C, RUNARMS4C, RUNARMS9A, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"279","0.28930941297597","6.10623142317321","0.001","0.309712863812575","0.347619851434236","0.218428542090064",NA,"RUNARMS3A, RUNARMS9A, RUNARMS8C, RUNARMS1B, RUNARMS9C, RUNARMS7C, RUNARMS9B, RUNARMS6B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"280","0.302000181541037","6.48997693597809","0.001","0.310595628451521","0.347619852518295","0.178731941892956",NA,"RUNARMS4B, RUNARMS7C, RUNARMS1C, RUNARMS2A, RUNARMS8A, RUNARMS6A, RUNARMS3A, RUNARMS5B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"281","0.282542196125654","5.9071528931715","0.002","0.314488459832015","0.34762043608617","0.246870139802712",NA,"RUNARMS5C, RUNARMS1A, RUNARMS3C, RUNARMS7C, RUNARMS3A, RUNARMS7B, RUNARMS2B, RUNARMS2A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"282","0.340246431955948","7.73576184585096","0.001","0.278316977496536","0.347619851434236","0.0145864167963737",NA,"RUNARMS8B, RUNARMS3B, RUNARMS6A, RUNARMS7B, RUNARMS9A, RUNARMS9C, RUNARMS1A, RUNARMS5B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"283","0.295302342556384","6.2857242273438","0.001","0.313733313021256","0.347619851434236","0.152661266060579",NA,"RUNARMS9B, RUNARMS6C, RUNARMS3C, RUNARMS4A, RUNARMS1C, RUNARMS2A, RUNARMS9A, RUNARMS5B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"284","0.282317336671503","5.9006024061281","0.001","0.321987061385584","0.347619851434236","0.345235700857349",NA,"RUNARMS3C, RUNARMS2B, RUNARMS7A, RUNARMS9A, RUNARMS8A, RUNARMS4B, RUNARMS2A, RUNARMS8B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"285","0.285021940130357","5.9796647504608","0.001","0.320861555600334","0.347619851434235","0.192450889031844",NA,"RUNARMS5B, RUNARMS2A, RUNARMS9C, RUNARMS3A, RUNARMS1A, RUNARMS2C, RUNARMS8C, RUNARMS3C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"286","0.297194990638251","6.34304650677181","0.001","0.304582584457541","0.347619851434236","0.139363956794882",NA,"RUNARMS3A, RUNARMS4C, RUNARMS1B, RUNARMS3C, RUNARMS8B, RUNARMS2A, RUNARMS5C, RUNARMS5A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"287","0.295406651892242","6.28887540633714","0.001","0.295552906358497","0.347619851434236","0.0858442574288246",NA,"RUNARMS5B, RUNARMS9C, RUNARMS5C, RUNARMS7B, RUNARMS8B, RUNARMS6C, RUNARMS9B, RUNARMS3A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"288","0.259043705262205","5.24410900687214","0.001","0.341038491067546","0.347619851435758","0.787174171939131",NA,"RUNARMS3A, RUNARMS6B, RUNARMS5A, RUNARMS7A, RUNARMS1A, RUNARMS2A, RUNARMS8A, RUNARMS4A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"289","0.293946656381615","6.24485371477449","0.001","0.310742026173513","0.347619851434236","0.164495633422629",NA,"RUNARMS7A, RUNARMS8A, RUNARMS4A, RUNARMS5B, RUNARMS1C, RUNARMS9A, RUNARMS5C, RUNARMS9B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"290","0.291730527070941","6.1783799433954","0.001","0.312546336827927","0.347619851483814","0.151384204985626",NA,"RUNARMS8C, RUNARMS5C, RUNARMS9C, RUNARMS3A, RUNARMS1C, RUNARMS2C, RUNARMS6B, RUNARMS5B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"291","0.292691872519571","6.2071647662709","0.001","0.316923689803746","0.347619852556763","0.281939052747479",NA,"RUNARMS3A, RUNARMS2A, RUNARMS7B, RUNARMS3C, RUNARMS1B, RUNARMS4B, RUNARMS8A, RUNARMS9A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"292","0.303952993039644","6.55026866002217","0.001","0.312071470162406","0.353533227212222","0.146490530381803",NA,"RUNARMS5C, RUNARMS7C, RUNARMS8C, RUNARMS1B, RUNARMS6B, RUNARMS2C, RUNARMS2B, RUNARMS6A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"293","0.29686537429985","6.33304128645871","0.001","0.304107611170384","0.347619851434236","0.140764782187349",NA,"RUNARMS4B, RUNARMS6A, RUNARMS8A, RUNARMS6C, RUNARMS3C, RUNARMS8B, RUNARMS1A, RUNARMS3A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"294","0.295024796688668","6.27734412436586","0.001","0.302873486681453","0.347619851867342","0.0991105626872953",NA,"RUNARMS2C, RUNARMS4B, RUNARMS1A, RUNARMS3C, RUNARMS6A, RUNARMS7A, RUNARMS8B, RUNARMS4A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"295","0.298606708559412","6.3860043759352","0.002","0.305037949992985","0.347619851434236","0.104953068071571",NA,"RUNARMS8C, RUNARMS7B, RUNARMS7C, RUNARMS9B, RUNARMS3B, RUNARMS4A, RUNARMS4C, RUNARMS2C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"296","0.280176136233746","5.83843111496357","0.001","0.330676825484089","0.347619851434237","0.481606373965171",NA,"RUNARMS7A, RUNARMS8A, RUNARMS6C, RUNARMS7C, RUNARMS5B, RUNARMS2A, RUNARMS4B, RUNARMS2C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"297","0.287935486461929","6.06550700788155","0.001","0.321195541370092","0.347619852778788","0.264764626434662",NA,"RUNARMS8A, RUNARMS2C, RUNARMS4C, RUNARMS9C, RUNARMS1C, RUNARMS4A, RUNARMS6B, RUNARMS3C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"298","0.268986098519358","5.51944562151014","0.001","0.327027904853249","0.347619851439103","0.405017186982438",NA,"RUNARMS1A, RUNARMS2A, RUNARMS4A, RUNARMS9B, RUNARMS6B, RUNARMS4B, RUNARMS7C, RUNARMS6C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"299","0.289269432093795","6.105044129718","0.001","0.312144946502555","0.347619851434238","0.197513280401175",NA,"RUNARMS9B, RUNARMS7A, RUNARMS2C, RUNARMS1C, RUNARMS6B, RUNARMS6A, RUNARMS7C, RUNARMS3A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"300","0.289589332280443","6.11454779831858","0.001","0.313708472630695","0.347619852092463","0.158566913455464",NA,"RUNARMS7A, RUNARMS1C, RUNARMS3A, RUNARMS5C, RUNARMS1B, RUNARMS3B, RUNARMS8C, RUNARMS4A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"301","0.266118004299233","5.43925329667865","0.001","0.341193209957561","0.347619851434236","0.792721333958214",NA,"RUNARMS9B, RUNARMS1C, RUNARMS2B, RUNARMS8A, RUNARMS9A, RUNARMS1B, RUNARMS6B, RUNARMS2C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"302","0.322296436241937","7.13357108057785","0.001","0.297145168633283","0.352800903010362","0.0289736347650993",NA,"RUNARMS5C, RUNARMS6C, RUNARMS9B, RUNARMS1B, RUNARMS9C, RUNARMS3C, RUNARMS6A, RUNARMS1C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"303","0.328716335907477","7.34524807076573","0.001","0.281988036981242","0.34761985143579","0.0484645337058647",NA,"RUNARMS7B, RUNARMS8B, RUNARMS6A, RUNARMS7A, RUNARMS9C, RUNARMS7C, RUNARMS1B, RUNARMS3B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
